Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Sundin      19 eng 20  1  1  1 10 782 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Pippi       16 ita 17  1  1  1 26   8 328 328 328   8   0  762   0  45  14   0   0   0   0   0   0   0   0
I_Durand      18 eng 13  1  1  1 13 569 456 456 456   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Quivey      19 ire  1 19  7  6 20 599  84 309  74   8   0  762   0   0   0  16   5   4   0   1   0   0   0
B_Bellic      18 aus  1 16  3  6 33 598 856 936 846   8   0  762   0   0   0  13   2   7   0   0   0   0   0
P_Turgeon     17 ire  1 16 10  8 24 328 879 620 834   7   0  615   1   0   0  15   1   5   0   0  10   0   0
D_Synatzske   19 pol  1 16  4  7 30 472 265  30 712   7   0  640   0   0   0  11   3   4   0   0   0   0   0
B_Wymese      19 fra  1 15  6  5 16 528 212 540 576   2   0  188   0   0   0   2   1   0   0   1   3   0   0
D_Guttromson  18 swe  1 14  2  6 23 328 711 644 624   1   1   26   0   0   0   0   0   0   0   0   0   0   0
Y_Youtsey     17 eng  1 13  9  5 49 472 703 924 979   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Dusek       17 eng  1  5 16  7 19 472  12 285 734   8   0  762   0   0   0   1  13   4   0   2   3   0   0
F_Burres      17 eng  1  7 16 10 32 472 666 221 800   3   0  277   0   0   0   3   2   4   1   0   0   1   0
M_Hutman      17 eng  1  5 16 11 25 472 496 251  28   7   0  635   0   0   0   2  12  11   2   1   3   0   0
H_Styles      19 eng  1  5 15  3 17 472  70 833  39   8   0  690   0   0   0   3   9   2   0   0   3   0   0
J_Auge        18 nor  1  3 15  4 16 328 488 909 139   4   0  357   0   0   0   0   6   1   0   0   0   0   0
M_Human       18 ger  1  5 15  7 16 328 681 587 610   8   2  625   0   0   0   2  11   3   0   0   0   0   0
U_Sustaita    18 chi  1  4 14  4 53 328 803 546 350   1   1   14   0   0   0   0   0   0   0   0   0   0   0
M_Burletick   17 eng  1  5 12  4 14 472 187 822 483   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Wuerstle    16 bel  1  5 12 11  9 328 412 736 356   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Aylesbury   19 ger  1  5  6 17 32 591 794 819 244   5   1  450   2   0   0   0   1  17   5   0   0   0   0
N_Turner      19 eng  1  5  9 17 12 752 579 890  80   8   0  724   0   0   0   2   3  19   2   0   0   0   0
H_Mumpower    17 eng  1  4 10 14 12 472 977 118 165   1   1   38   0   0   0   0   0   1   0   0   0   0   0
