Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Sundin      19 eng 21  1  1  1 10 406 336 336 336   7   0  636   0  32  13   0   0   0   0   0   0   3   0
D_Pippi       16 ita 17  1  1  1 26 544 364 364 364  11   1  974   0  49  18   0   0   0   0   0   0   0   0
I_Durand      18 eng 14  1  1  1 13 110 492 492 492   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Quivey      19 ire  1 19  7  6 20 635 688 852 375  17   0 1610   1   0   0  24  10  11   2   1   3   2   0
P_Turgeon     17 ire  1 17 11  9 24 364 523 208  97  16   0 1463   1   0   0  25   8   8   0   1  13   0   0
B_Bellic      18 aus  1 17  4  7 33 634 586 208 378  17   0 1610   0   0   0  30   3  12   0   0   0   0   0
D_Synatzske   19 pol  1 16  4  8 30 508 910 317 256  15   0 1385   0   0   0  20   8   7   1   0  16   0   0
B_Wymese      19 fra  1 15  7  5 16 564 776  81 855   3   1  284   0   0   0   4   1   0   0   1   3   0   0
D_Guttromson  18 swe  1 15  2  7 23 364 252 923 165   1   1   26   0   0   0   0   0   0   0   0   0   0   0
Y_Youtsey     17 eng  1 14 10  6 49 508 244 465 259   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Dusek       17 eng  1  5 16  8 19 508 345 894 248  17   0 1610   0   0   0   8  25   7   0   3   3   0   0
F_Burres      17 eng  1  7 16 11 32 508 943 843 366  11   0 1030   0   0   0   3  14   9   2   0   3   0   0
M_Hutman      17 eng  1  5 16 11 25 508 799 875 586  16   0 1483   0   0   0   4  24  21   2   1   3   0   0
J_Auge        18 nor  1  3 16  4 16 364 782 550 697  10   0  853   0   0   0   0  16   2   0   1   0   0   0
H_Styles      19 eng  1  5 16  3 17 508 610 453 321  12   1 1042   0   0   0   3  16   3   0   2   3   0   0
M_Human       18 ger  1  5 16  8 16 364 960 135 151   9   2  720   0   0   0   2  12   3   0   0   0   0   0
U_Sustaita    18 chi  1  5 15  4 53 364 344  87 629   1   1   14   0   0   0   0   0   0   0   0   0   0   0
M_Burletick   17 eng  1  5 13  4 14 508 727 363 762   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Wuerstle    16 bel  1  5 13 11  9 364 691 277 896   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Aylesbury   19 ger  1  6  7 17 32 627  73 367 937  14   1 1229   3   0   0   0   2  40  10   0   0   0   0
N_Turner      19 eng  1  5 10 17 12 788 931 487 714  17   0 1572   1   0   0   7   7  44   4   1   3   0   0
H_Mumpower    17 eng  1  5 10 14 12 508 257 665 711   2   2  107   0   0   0   0   1   3   0   0   0   0   0
