Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Sundin      19 eng 21  1  1  1 10 346 332 332 332   7   0  636   0  32  13   0   0   0   0   0   0   4   0
D_Pippi       16 ita 17  1  1  1 26 482 360 360 360  10   1  882   0  47  17   0   0   0   0   0   0   0   0
I_Durand      18 eng 14  1  1  1 13  50 488 488 488   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Quivey      19 ire  1 19  7  6 20 631 628 785 344  16   0 1518   1   0   0  24   9  10   2   1   3   0   0
P_Turgeon     17 ire  1 17 11  9 24 360 463 148  66  15   0 1371   1   0   0  25   8   8   0   1  13   0   0
B_Bellic      18 aus  1 17  4  7 33 630 502 177 318  16   0 1518   0   0   0  28   3  12   0   0   0   0   0
D_Synatzske   19 pol  1 16  4  8 30 504 828 281 198  14   0 1293   0   0   0  18   7   7   1   0  13   0   0
B_Wymese      19 fra  1 15  7  5 16 560 716  21 824   3   0  284   0   0   0   4   1   0   0   1   3   0   0
D_Guttromson  18 swe  1 15  2  7 23 360 192 892 105   1   1   26   0   0   0   0   0   0   0   0   0   0   0
Y_Youtsey     17 eng  1 14 10  6 49 504 184 405 228   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Dusek       17 eng  1  5 16  8 19 504 314 827 188  16   0 1518   0   0   0   8  24   7   0   3   3   0   0
F_Burres      17 eng  1  7 16 11 32 504 912 762 306  10   0  938   0   0   0   3  11   9   2   0   3   0   0
M_Hutman      17 eng  1  5 16 11 25 504 768 801 526  15   0 1391   0   0   0   4  22  19   2   1   3   0   0
J_Auge        18 nor  1  3 16  4 16 360 751 440 637   9   0  761   0   0   0   0  11   2   0   0   0   0   0
H_Styles      19 eng  1  5 16  3 17 504 550 393 290  12   1 1042   0   0   0   3  16   3   0   2   3   0   0
M_Human       18 ger  1  5 16  8 16 360 929  75  91   9   2  720   0   0   0   2  12   3   0   0   0   0   0
U_Sustaita    18 chi  1  5 15  4 53 360 284  27 598   1   1   14   0   0   0   0   0   0   0   0   0   0   0
M_Burletick   17 eng  1  5 13  4 14 504 667 303 731   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Wuerstle    16 bel  1  5 13 11  9 360 660 217 836   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Aylesbury   19 ger  1  6  7 17 32 623  42 307 847  13   1 1137   3   0   0   0   2  34   9   0   0   0   0
N_Turner      19 eng  1  5 10 17 12 784 900 420 654  16   0 1480   1   0   0   7   6  42   4   1   3   0   0
H_Mumpower    17 eng  1  5 10 14 12 504 226 605 651   2   2  107   0   0   0   0   1   3   0   0   0   0   0
