Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Pippi       16 ita 16  1  1  1 26 876 320 320 320   6   0  568   0  36  10   0   0   0   0   0   0   0   0
I_Durand      18 eng 13  1  1  1 13 449 448 448 448   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Quivey      19 ire  1 18  7  6 20 591 892 182  12   6   0  568   0   0   0  10   4   3   0   1   0   0   0
B_Bellic      18 aus  1 16  3  6 33 590 700 879 720   6   0  568   0   0   0   9   1   5   0   0   0   0   0
P_Turgeon     17 ire  1 16 10  8 24 320 687 500 766   5   0  421   1   0   0   9   1   2   0   0  10   0   0
D_Synatzske   19 pol  1 16  3  7 30 464 121 960 589   6   0  542   0   0   0   9   2   2   0   0   0   1   0
B_Wymese      19 fra  1 15  6  5 16 520  80 420 514   1   0   92   0   0   0   1   1   0   0   1   3   0   0
D_Guttromson  18 swe  1 14  2  6 23 320 591 582 504   1   1   26   0   0   0   0   0   0   0   0   0   0   0
Y_Youtsey     17 eng  1 13  9  5 49 464 583 804 917   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Dusek       17 eng  1  4 16  7 19 464 949 108 614   6   0  568   0   0   0   1   7   2   0   1   3   0   0
F_Burres      17 eng  1  7 16 10 32 464 604 101 680   3   0  277   0   0   0   3   2   4   1   0   0   3   0
M_Hutman      17 eng  1  5 16 10 25 464 434  82 904   6   0  537   0   0   0   2   5   8   2   1   3   1   0
H_Styles      19 eng  1  4 15  2 17 464 939 673 975   6   0  496   0   0   0   2   3   1   0   0   0   0   0
J_Auge        18 nor  1  3 15  4 16 320 426 768  19   3   0  261   0   0   0   0   3   1   0   0   0   0   0
M_Human       18 ger  1  5 15  7 16 320 619 432 487   6   2  431   0   0   0   2   6   0   0   0   0   0   0
U_Sustaita    18 chi  1  4 14  4 53 320 683 426 288   1   1   14   0   0   0   0   0   0   0   0   0   0   0
M_Burletick   17 eng  1  5 12  4 14 464  67 702 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Wuerstle    16 bel  1  5 12 11  9 320 350 616 236   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Aylesbury   19 ger  1  5  6 17 32 583 732 692  64   3   1  256   1   0   0   0   0   8   3   0   0   0   0
N_Turner      19 eng  1  5  9 16 12 744 505 763 924   6   0  568   0   0   0   1   2  13   1   0   0   0   0
H_Mumpower    17 eng  1  4  9 14 12 464 915 997  42   0   0    0   0   0   0   0   0   0   0   0   0   0   0
