Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Sundin      19 eng 21  1  1  1 10  69 316 316 316   3   0  284   0  21   8   0   0   0   0   0   0   0   0
D_Pippi       16 ita 17  1  1  1 26 242 344 344 344   9   0  857   0  47  17   0   0   0   0   0   0   0   0
I_Durand      18 eng 13  1  1  1 13 809 472 472 472   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Quivey      19 ire  1 19  7  6 20 615 354 533 195  12   0 1141   0   0   0  21   7   7   1   1   0   0   0
P_Turgeon     17 ire  1 17 10  8 24 344 165 881 943  11   0  994   1   0   0  20   4   6   0   1  10   0   0
B_Bellic      18 aus  1 17  4  7 33 614 193  68  93  12   0 1141   0   0   0  21   3  11   0   0   0   0   0
D_Synatzske   19 pol  1 16  4  7 30 488 557 167 974  10   0  916   0   0   0  16   6   7   1   0  10   0   0
B_Wymese      19 fra  1 15  6  5 16 544 476 780 700   3   0  284   0   0   0   4   1   0   0   1   3   0   0
D_Guttromson  18 swe  1 14  2  6 23 344 951 768 864   1   1   26   0   0   0   0   0   0   0   0   0   0   0
Y_Youtsey     17 eng  1 13 10  6 49 488 943 165 104   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Dusek       17 eng  1  5 16  7 19 488 181 559 959  12   0 1141   0   0   0   6  20   5   0   2   3   0   0
F_Burres      17 eng  1  7 16 11 32 488 790 496  44   6   0  561   0   0   0   3   7   6   1   0   0   0   0
M_Hutman      17 eng  1  5 16 11 25 488 617 497 265  11   0 1014   0   0   0   3  15  17   2   1   3   0   0
J_Auge        18 nor  1  3 16  4 16 344 612 171 382   7   0  641   0   0   0   0   9   2   0   0   0   0   0
H_Styles      19 eng  1  5 16  3 17 488 310  96 163   9   0  785   0   0   0   3  10   2   0   1   3   0   0
M_Human       18 ger  1  5 15  7 16 344 805 834 850   9   2  720   0   0   0   2  12   3   0   0   0   0   0
U_Sustaita    18 chi  1  5 14  4 53 344  44 786 474   1   1   14   0   0   0   0   0   0   0   0   0   0   0
M_Burletick   17 eng  1  5 13  4 14 488 427  63 607   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Wuerstle    16 bel  1  5 12 11  9 344 536 976 596   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Aylesbury   19 ger  1  5  7 17 32 607 903  45 526   9   1  760   2   0   0   0   1  22   7   0   0   0   0
N_Turner      19 eng  1  5 10 17 12 768 766 168 407  12   0 1103   1   0   0   6   4  32   4   1   0   0   0
H_Mumpower    17 eng  1  5 10 14 12 488 102 365 411   2   2  107   0   0   0   0   1   3   0   0   0   0   0
