Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Pippi       16 ita 16  1  1  1 26 721 312 312 312   3   0  291   0  15   3   0   0   0   0   0   0   0   0
I_Durand      18 eng 13  1  1  1 13 329 440 440 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Quivey      19 ire  1 18  7  5 20 583 709  25 934   3   0  291   0   0   0   6   3   1   0   0   0   0   0
B_Bellic      18 aus  1 16  3  6 33 582 520 817 597   3   0  291   0   0   0   4   1   1   0   0   0   0   0
P_Turgeon     17 ire  1 16 10  8 24 312 551 388 712   3   0  291   1   0   0   7   1   2   0   0   0   0   0
D_Synatzske   19 pol  1 15  3  7 30 456 931 899 484   3   0  291   0   0   0   2   0   2   0   0   0   0   0
B_Wymese      19 fra  1 14  6  5 16 512 949 280 454   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Guttromson  18 swe  1 14  2  6 23 312 471 520 384   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Youtsey     17 eng  1 13  9  5 49 456 463 684 855   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Dusek       17 eng  1  4 15  7 19 456 902 974 509   3   0  291   0   0   0   1   3   2   0   1   3   0   0
F_Burres      17 eng  1  7 15 10 32 456 542 980 560   3   0  277   0   0   0   3   2   4   1   0   0   4   0
M_Hutman      17 eng  1  5 15 10 25 456 375 941 769   3   0  291   0   0   0   1   2   5   1   0   3   0   0
H_Styles      19 eng  1  4 15  2 17 456 819 546 913   3   0  291   0   0   0   2   2   1   0   0   0   0   0
J_Auge        18 nor  1  3 15  3 16 312 291 612 938   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Human       18 ger  1  5 15  7 16 312 560 327 382   3   0  291   0   0   0   1   6   0   0   0   0   0   0
U_Sustaita    18 chi  1  4 14  4 53 312 563 306 226   1   1   14   0   0   0   0   0   0   0   0   0   0   0
M_Burletick   17 eng  1  4 12  4 14 456 946 582 359   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Wuerstle    16 bel  1  5 12 11  9 312 288 496 116   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Aylesbury   19 ger  1  5  6 16 32 575 670 572 860   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Turner      19 eng  1  5  9 16 12 736 431 636 804   3   0  291   0   0   0   0   1   8   1   0   0   0   0
H_Mumpower    17 eng  1  4  9 13 12 456 853 877 921   0   0    0   0   0   0   0   0   0   0   0   0   0   0
