Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Sundin      19 eng 21  1  1  1 10 226 324 324 324   5   0  474   0  27  10   0   0   0   0   0   0   0   0
D_Pippi       16 ita 17  1  1  1 26 362 352 352 352   9   0  857   0  47  17   0   0   0   0   0   0   0   0
I_Durand      18 eng 13  1  1  1 13 929 480 480 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Quivey      19 ire  1 19  7  6 20 623 484 665 282  14   0 1331   1   0   0  22   9  10   2   1   3   0   0
P_Turgeon     17 ire  1 17 11  9 24 352 307  14   4  13   0 1184   1   0   0  22   6   6   0   1  13   0   0
B_Bellic      18 aus  1 17  4  7 33 622 358 115 198  14   0 1331   0   0   0  26   3  12   0   0   0   0   0
D_Synatzske   19 pol  1 16  4  8 30 496 699 234  93  12   0 1106   0   0   0  17   7   7   1   0  13   0   0
B_Wymese      19 fra  1 15  6  5 16 552 596 900 762   3   0  284   0   0   0   4   1   0   0   1   3   0   0
D_Guttromson  18 swe  1 15  2  6 23 352  72 830 984   1   1   26   0   0   0   0   0   0   0   0   0   0   0
Y_Youtsey     17 eng  1 14 10  6 49 496  64 285 166   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Dusek       17 eng  1  5 16  8 19 496 240 678  65  14   0 1331   0   0   0   7  22   6   0   2   3   0   0
F_Burres      17 eng  1  7 16 11 32 496 852 637 164   8   0  751   0   0   0   3  10   7   1   0   0   0   0
M_Hutman      17 eng  1  5 16 11 25 496 706 646 403  13   0 1204   0   0   0   4  17  18   2   1   3   0   0
J_Auge        18 nor  1  3 16  4 16 352 674 291 502   8   0  669   0   0   0   0   9   2   0   0   0   1   0
H_Styles      19 eng  1  5 16  3 17 496 430 251 228  11   1  947   0   0   0   3  15   3   0   1   3   0   0
M_Human       18 ger  1  5 15  7 16 352 867 954 970   9   2  720   0   0   0   2  12   3   0   0   0   0   0
U_Sustaita    18 chi  1  5 14  4 53 352 164 906 536   1   1   14   0   0   0   0   0   0   0   0   0   0   0
M_Burletick   17 eng  1  5 13  4 14 496 547 183 669   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Wuerstle    16 bel  1  5 13 11  9 352 598  97 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Aylesbury   19 ger  1  5  7 17 32 615 965 172 658  11   1  950   2   0   0   0   2  27   7   0   0   0   0
N_Turner      19 eng  1  5 10 17 12 776 826 300 534  14   0 1293   1   0   0   6   6  37   4   1   3   0   0
H_Mumpower    17 eng  1  5 10 14 12 496 164 485 531   2   2  107   0   0   0   0   1   3   0   0   0   0   0
