Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
V_McCarron    31 ire 25  3  3  3 48  39  53  53  53  13   0 1161   0  65  21   0   0   0   0   0   3   0   0
L_Sealey      23 aus 24  1  1  1 16 572 744 744 744   6   1  552   0  41  20   0   0   0   0   0   0   0   0
Paddy_G       26 ire 22  1  1  1 21 217 890 890 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Tysoe       21 mlt 21  1  1  1 35 991 865 865 865   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Syce        20 mlt 19  1  1  1 29 669 533 533 533   0   0    0   0   0   0   0   0   0   0   0   0   0   0
TJ_Galiardi   27 ita  2 24  5 14 17 632 952 880 478  13   0 1236   1   0   0  16   1  10   1   0   6   0   0
O_Germani     26 ita  2 23  8 12 23  15 808 303 288  13   0 1236   0   0   0  11   4   5   0   0   0   0   0
W_Clyburn     26 ire  1 23 14 10 14 726 533 275 956  14   0 1332   0   0   0  10   8  14   1   0   3   0   0
P_Genisi      25 cam  2 22 14  4 36 371 337 808 492  14   0 1265   0   0   0  10   7   2   0   0   6   0   0
J_Hung_Lowe   22 aus  1 22  5 11 12 996 158 777 331   1   1   67   0   0   0   4   1   0   0   0   0   0   0
K_Swap        21 mlt  1 22 10  7 15 865 373 915 789   5   0  477   0   0   0  10   1   1   0   1   3   0   0
Tico          21 bra  1 22 19  8 37 834 246 512 385   4   0  381   1   0   0   9   3   0   0   1   0   0   0
H_Guzik       21 mlt  1 21 17  8  9 865 749 402 631   5   0  477   0   0   0   4   8   1   0   1   0   0   0
M_Putt        21 mlt  1 21 11  8 10 865 590 575 680   4   0  349   0   0   0   8   4   2   0   0   0   0   0
M_Kusch       20 hol  1 18  6 13 37 641 878 616 446   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Kelter      28 bel  2 15 24 14 28 255 436 442 316  13   1 1058   1   0   0   1  11   5   1   1  26   0   0
I_Degenstein  27 hol  2  9 23 19 20 249 638 994 357  14   0 1332   0   0   0   2  22  12   2   1   0   0   0
AJ_Maradona   24 arg  1 12 23 21 10 828  53 582 629  14   0 1335   0   0   0   3  27  26   2   1   0   0   0
L_Lathery     25 ire  1 21 23  4 14 888 345 190 328  15   0 1297   1   0   0   9  22   4   0   1  13   0   0
S_Aldorino    29 ita  2 14 22  6 12 682 454 296 261   6   0  567   0   0   0   4  10   3   0   0   3   0   0
Y_Symonette   22 mlt  1 13 21  5 16 870 218 538 355   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Dusebout    21 mlt  1  7 21 12 78 865 621 855 965   4   0  381   0   0   0   1   5   1   0   0   0   0   0
C_Burnaine    21 usa  1  9 21  6 35 649 855  39 317   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Matchell    30 eng  2 14 20  4 14 668 777 989 558   3   1  256   0   0   0   2   4   1   0   0   0   0   0
P_Galway      22 ire  1  8 20 15 20 978 936 432  79   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Guntrip     21 mlt  1 17 20  8  9 865 582 596 940   1   0   96   0   0   0   0   0   1   0   0   0   0   0
Y_Tylka       20 swi  1  4 19 13 34 749 299 179 608   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Molotov     28 rus  2  7 12 25 21 424  75 857 418  14   1 1264   0   0   0   0   7  30   3   1   3   0   0
AJ_Riviere    23 fra  1 11 10 23 38 504 873 949 629  14   0 1335   2   0   0   3   5  23   6   1   0   0   0
L_Bearfield   29 can  2 10  6 22 19 336 881 391 703   3   0  282   0   0   0   0   1   5   2   0   3   0   0
Kelly_Fox     25 can  1 21 10 22 40 942 549 613 434   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Mauk        23 ire  2  6 18 22 18   9 707 785 801   5   0  449   0   0   0   1   6  14   2   0   3   0   0
N_Muloin      21 ire  1  5 16 21  5 865 565 268 623   5   0  477   0   0   0   1   3  20   1   0   0   0   0
