Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
V_McCarron    31 ire 25  3  3  3 48 403  41  41  41   9   0  781   0  47  17   0   0   0   0   0   3   0   0
L_Sealey      23 aus 24  1  1  1 16 560 732 732 732   6   1  552   0  41  20   0   0   0   0   0   0   0   0
Paddy_G       26 ire 22  1  1  1 21 205 878 878 878   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Tysoe       21 mlt 21  1  1  1 35 755 853 853 853   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Syce        20 mlt 19  1  1  1 29 433 521 521 521   0   0    0   0   0   0   0   0   0   0   0   0   0   0
TJ_Galiardi   27 ita  2 24  5 14 17 620 828 859 423   9   0  856   0   0   0   9   0   5   0   0   6   0   0
O_Germani     26 ita  2 23  8 12 23   3 739 248 251   9   0  856   0   0   0   9   2   4   0   0   0   0   0
W_Clyburn     26 ire  1 23 14 10 14 714 441 254 938  10   0  952   0   0   0   5   7  10   1   0   3   0   0
P_Genisi      25 cam  2 22 14  4 36 359 295 798 476  10   0  885   0   0   0   8   7   1   0   0   3   0   0
J_Hung_Lowe   22 aus  1 22  5 11 12 984 146 765 319   1   1   67   0   0   0   4   1   0   0   0   0   0   0
K_Swap        21 mlt  1 22 10  7 15 853 137 679 669   5   0  477   0   0   0  10   1   1   0   1   3   0   0
Tico          21 bra  1 22 19  8 37 822  10 276 265   4   0  381   1   0   0   9   3   0   0   1   0   0   0
H_Guzik       21 mlt  1 21 17  8  9 853 513 166 511   5   0  477   0   0   0   4   8   1   0   1   0   0   0
M_Putt        21 mlt  1 21 11  8 10 853 354 339 560   4   0  349   0   0   0   8   4   2   0   0   0   0   0
M_Kusch       20 hol  1 18  6 13 37 629 642 496 210   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Kelter      28 bel  2 15 24 14 28 243 408 412 298   9   1  678   1   0   0   0   9   4   1   1  26   0   0
I_Degenstein  27 hol  2  9 23 19 20 237 626 890 339  10   0  952   0   0   0   2  14   8   2   0   0   0   0
AJ_Maradona   24 arg  1 11 23 21 10 816 999 491 555  10   0  955   0   0   0   2  21  21   1   1   0   0   0
L_Lathery     25 ire  1 21 23  4 14 876 329 134 328  12   0 1077   0   0   0   8  18   2   0   0   0   0   0
S_Aldorino    29 ita  2 14 22  6 12 670 426 275 249   5   0  472   0   0   0   3   9   1   0   0   3   0   0
M_Matchell    30 eng  2 14 21  4 14 656 817 202 598   3   1  256   0   0   0   2   4   1   0   0   0   0   0
Y_Symonette   22 mlt  1 13 21  5 16 858 206 526 343   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Dusebout    21 mlt  1  7 21 12 78 853 501 619 729   4   0  381   0   0   0   1   5   1   0   0   0   0   0
P_Galway      22 ire  1  8 20 15 20 966 924 420  67   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Burnaine    21 usa  1  9 20  6 35 637 619 802 197   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Guntrip     21 mlt  1 17 20  8  9 853 346 360 820   1   0   96   0   0   0   0   0   1   0   0   0   0   0
Y_Tylka       20 swi  1  4 18 13 34 737 179 942 372   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Molotov     28 rus  2  7 12 25 21 412  38 782 338  10   1  884   0   0   0   0   5  20   2   0   3   0   0
AJ_Riviere    23 fra  1 11 10 23 38 492 856 932 506  10   0  955   1   0   0   3   5  15   4   1   0   0   0
L_Bearfield   29 can  2 10  6 22 19 324 869 379 691   3   0  282   0   0   0   0   1   5   2   0   3   0   0
Kelly_Fox     25 can  1 21 10 22 40 930 537 601 422   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Mauk        23 ire  1  6 18 22 18 996 695 773 789   5   0  449   0   0   0   1   6  14   2   0   3   0   0
N_Muloin      21 ire  1  5 16 21  5 853 445  32 387   5   0  477   0   0   0   1   3  20   1   0   0   0   0
