Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
V_McCarron    31 ire 26  3  3  3 48  96  20  20  20   4   0  303   0  21   6   0   0   0   0   0   0   0   0
L_Sealey      23 aus 24  1  1  1 16 480 711 711 711   3   1  267   0  12   6   0   0   0   0   0   0   0   0
Paddy_G       26 ire 22  1  1  1 21 184 857 857 857   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Tysoe       21 mlt 21  1  1  1 35 342 832 832 832   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Syce        20 mlt 19  1  1  1 29  20 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0
TJ_Galiardi   27 ita  2 24  5 14 17 599 720 815 373   4   0  378   0   0   0   5   0   1   0   0   3   0   0
O_Germani     26 ita  1 23  8 12 23 981 695 234 243   4   0  378   0   0   0   6   0   2   0   0   0   0   0
W_Clyburn     26 ire  1 23 14 10 14 693 372 215 868   5   0  474   0   0   0   2   5   4   0   0   3   0   0
P_Genisi      25 cam  2 22 14  4 36 338 215 775 480   5   0  474   0   0   0   4   4   0   0   0   3   0   0
J_Hung_Lowe   22 aus  1 22  5 11 12 963  61 735 298   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Swap        21 mlt  1 21 10  7 15 832 645 268 461   2   0  192   0   0   0   5   1   0   0   1   0   0   0
Tico          21 bra  1 21 18  8 37 801 477 840  80   1   0   96   0   0   0   0   0   0   0   0   0   0   0
H_Guzik       21 mlt  1 21 16  8  9 832  77 712 320   2   0  192   0   0   0   1   3   0   0   0   0   0   0
M_Putt        21 mlt  1 20 10  8 10 832 889 943 363   1   0   96   0   0   0   2   1   0   0   0   0   0   0
M_Kusch       20 hol  1 18  6 12 37 608 229 286 796   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Kelter      28 bel  2 15 24 14 28 222 401 340 260   5   0  381   0   0   0   0   4   3   0   0  10   0   0
I_Degenstein  27 hol  2  9 23 19 20 216 589 824 250   5   0  474   0   0   0   1   9   4   0   0   0   0   0
AJ_Maradona   24 arg  1 11 23 21 10 795 921 263 448   2   0  192   0   0   0   0   3   5   0   0   0   0   0
L_Lathery     25 ire  1 21 23  4 14 855 253  12 332   4   0  314   0   0   0   3   4   1   0   0   0   0   0
S_Aldorino    29 ita  2 14 22  6 12 649 430 243 253   3   0  282   0   0   0   3   5   0   0   0   3   0   0
M_Matchell    30 eng  2 14 21  4 14 635 887 573 668   3   1  256   0   0   0   2   4   1   0   0   0   0   0
Y_Symonette   22 mlt  1 13 21  5 16 837 185 505 322   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Dusebout    21 mlt  1  7 21 12 78 832 275 161 316   1   0   96   0   0   0   0   0   0   0   0   0   0   0
P_Galway      22 ire  1  8 20 15 20 945 903 399  46   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Burnaine    21 usa  1  9 20  5 35 616 206 389 986   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Guntrip     21 mlt  1 16 19  8  9 832 932 946 610   1   0   96   0   0   0   0   0   1   0   0   0   0   0
Y_Tylka       20 swi  1  3 18 12 34 716 968 529 958   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Molotov     28 rus  2  7 12 25 21 391  44 770 277   4   0  378   0   0   0   0   3   9   1   0   0   0   0
AJ_Riviere    23 fra  1 11 10 23 38 471 787 846 380   2   0  192   0   0   0   0   0   4   1   0   0   0   0
L_Bearfield   29 can  2 10  6 22 19 303 848 358 670   3   0  282   0   0   0   0   1   5   2   0   3   0   0
Kelly_Fox     25 can  1 21 10 22 40 909 516 580 401   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Mauk        23 ire  1  6 18 22 18 975 660 727 696   2   0  192   0   0   0   0   3   6   0   0   0   0   0
N_Muloin      21 ire  1  5 15 20  5 832 244 634 949   2   0  192   0   0   0   0   2   6   0   0   0   0   0
