Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
V_McCarron    31 ire 26  3  3  3 48 412  11  11  11   2   0  189   0  18   5   0   0   0   0   0   0   0   0
L_Sealey      23 aus 24  1  1  1 16 459 702 702 702   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Paddy_G       26 ire 22  1  1  1 21 175 848 848 848   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Tysoe       21 mlt 21  1  1  1 35 165 823 823 823   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Gap         31 nzl 20  2  2  2 12 206 509 509 509   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Syce        20 mlt 18  1  1  1 29 842 491 491 491   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Hurrey      20 mlt 17  1  1  1 32 520 599 599 599   0   0    0   0   0   0   0   0   0   0   0   0   0   0
TJ_Galiardi   27 ita  2 24  5 14 17 590 663 806 364   2   0  189   0   0   0   2   0   0   0   0   3   0   0
O_Germani     26 ita  1 23  8 12 23 972 622 225 234   2   0  189   0   0   0   2   0   0   0   0   0   0   0
W_Clyburn     26 ire  1 23 14 10 14 684 365 181 849   2   0  189   0   0   0   2   2   1   0   0   0   0   0
P_Genisi      25 cam  2 22 14  4 36 329 190 739 471   2   0  189   0   0   0   3   1   0   0   0   3   0   0
J_Hung_Lowe   22 aus  1 22  5 11 12 954  52 726 289   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Swap        21 mlt  1 21 10  7 15 823 413  87 396   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Reventon    31 uru  2 20  4 10 55 747 669 622 401   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Guzik       21 mlt  1 20 16  8  9 823 883 508 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Putt        21 mlt  1 20 10  8 10 823 705 782 298   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Kusch       20 hol  1 18  6 12 37 599  52 196 619   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Kelter      28 bel  2 15 24 14 28 213 402 305 255   2   0  189   0   0   0   0   0   0   0   0   0   0   0
I_Degenstein  27 hol  2  9 23 19 20 207 605 768 260   2   0  189   0   0   0   1   1   0   0   0   0   0   0
L_Lathery     25 ire  1 21 22  4 14 846 196 967 323   1   0   26   0   0   0   0   0   0   0   0   0   1   0
S_Aldorino    29 ita  2 14 22  6 12 640 389 216 244   2   0  189   0   0   0   1   3   0   0   0   3   0   0
M_Matchell    30 eng  2 14 21  4 14 626 901 714 698   2   1  163   0   0   0   1   2   1   0   0   0   0   0
Y_Symonette   22 mlt  1 13 21  5 16 828 176 496 313   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Lashlee     29 nir  2 14 20 11 20 565 490 901 665   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Dusebout    21 mlt  1  7 20 12 78 823 185 983 139   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Galway      22 ire  1  8 20 15 20 936 894 390  37   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Burnaine    21 usa  1  9 20  5 35 607  29 212 896   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Duperault   22 arg  1  6 19 11 18 720 576 946 758   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Guntrip     21 mlt  1 16 19  8  9 823 780 794 539   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Tylka       20 swi  1  3 18 12 34 707 878 352 781   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Wregg       20 mlt  1  7 15  4 20 491 344 441 544   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Molotov     28 rus  2  7 12 25 21 382  35 734 250   2   0  189   0   0   0   0   0   4   1   0   0   0   0
L_Bearfield   29 can  2 10  6 22 19 294 839 349 649   2   0  189   0   0   0   0   1   2   2   0   3   0   0
Kelly_Fox     25 can  1 21 10 22 40 900 507 571 392   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Mauk        23 ire  1  6 18 22 18 966 651 691 663   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Muloin      21 ire  1  5 15 20  5 823 179 464 773   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Smacker     32 swe  2  8 14 17 54 929 627 263  82   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Burscough   20 mlt  1 13  4 16 49 491 444 430 424   0   0    0   0   0   0   0   0   0   0   0   0   0   0
