Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
V_McCarron    31 ire 25  3  3  3 48 749  29  29  29   6   0  493   0  31  14   0   0   0   0   0   3   0   0
L_Sealey      23 aus 24  1  1  1 16 524 720 720 720   5   1  457   0  27  14   0   0   0   0   0   0   0   0
Paddy_G       26 ire 22  1  1  1 21 193 866 866 866   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Tysoe       21 mlt 21  1  1  1 35 519 841 841 841   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Syce        20 mlt 19  1  1  1 29 197 509 509 509   0   0    0   0   0   0   0   0   0   0   0   0   0   0
TJ_Galiardi   27 ita  2 24  5 14 17 608 727 822 380   6   0  568   0   0   0   5   0   3   0   0   6   0   0
O_Germani     26 ita  1 23  8 12 23 990 711 218 233   6   0  568   0   0   0   8   0   3   0   0   0   0   0
W_Clyburn     26 ire  1 23 14 10 14 702 397 233 920   7   0  664   0   0   0   3   6   8   1   0   3   0   0
P_Genisi      25 cam  2 22 14  4 36 347 240 802 489   7   0  597   0   0   0   5   6   1   0   0   3   0   0
J_Hung_Lowe   22 aus  1 22  5 11 12 972 134 753 307   1   1   67   0   0   0   4   1   0   0   0   0   0   0
K_Swap        21 mlt  1 21 10  7 15 841 868 443 549   4   0  382   0   0   0   8   1   1   0   1   3   0   0
Tico          21 bra  1 21 19  8 37 810 741  40 145   3   0  286   1   0   0   7   3   0   0   1   0   0   0
H_Guzik       21 mlt  1 21 16  8  9 841 286 954 416   4   0  382   0   0   0   3   8   1   0   1   0   0   0
M_Putt        21 mlt  1 21 11  8 10 841 106 114 440   3   0  254   0   0   0   6   3   2   0   0   0   0   0
M_Kusch       20 hol  1 18  6 12 37 617 406 376 973   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Kelter      28 bel  2 15 24 14 28 231 400 339 259   6   1  390   0   0   0   0   4   3   0   0  20   0   0
I_Degenstein  27 hol  2  9 23 19 20 225 589 835 240   7   0  664   0   0   0   2  12   5   0   0   0   0   0
AJ_Maradona   24 arg  1 11 23 21 10 804 971 396 500   6   0  572   0   0   0   1  14  14   0   0   0   0   0
L_Lathery     25 ire  1 21 23  4 14 864 342 111 341   8   0  694   0   0   0   8  14   1   0   0   0   0   0
S_Aldorino    29 ita  2 14 22  6 12 658 414 263 237   5   0  472   0   0   0   3   9   1   0   0   3   0   0
M_Matchell    30 eng  2 14 21  4 14 644 857 414 638   3   1  256   0   0   0   2   4   1   0   0   0   0   0
Y_Symonette   22 mlt  1 13 21  5 16 846 194 514 331   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Dusebout    21 mlt  1  7 21 12 78 841 365 365 493   3   0  286   0   0   0   0   3   1   0   0   0   0   0
P_Galway      22 ire  1  8 20 15 20 954 912 408  55   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Burnaine    21 usa  1  9 20  6 35 625 383 566  77   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Guntrip     21 mlt  1 17 20  8  9 841 110 124 700   1   0   96   0   0   0   0   0   1   0   0   0   0   0
Y_Tylka       20 swi  1  4 18 13 34 725  59 706 136   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Molotov     28 rus  2  7 12 25 21 400  28 763 298   7   1  596   0   0   0   0   4  13   2   0   0   0   0
AJ_Riviere    23 fra  1 11 10 23 38 480 812 882 426   6   0  572   0   0   0   1   3  10   2   0   0   0   0
L_Bearfield   29 can  2 10  6 22 19 312 857 367 679   3   0  282   0   0   0   0   1   5   2   0   3   0   0
Kelly_Fox     25 can  1 21 10 22 40 918 525 589 410   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Mauk        23 ire  1  6 18 22 18 984 683 761 777   4   0  354   0   0   0   1   6  12   2   0   3   0   0
N_Muloin      21 ire  1  5 15 21  5 841 350 811 170   4   0  382   0   0   0   1   2  19   1   0   0   0   0
