Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
V_McCarron    31 ire 25  3  3  3 48 327  44  44  44  10   0  876   0  54  18   0   0   0   0   0   3   0   0
L_Sealey      23 aus 24  1  1  1 16 563 735 735 735   6   1  552   0  41  20   0   0   0   0   0   0   0   0
Paddy_G       26 ire 22  1  1  1 21 208 881 881 881   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Tysoe       21 mlt 21  1  1  1 35 814 856 856 856   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Syce        20 mlt 19  1  1  1 29 492 524 524 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0
TJ_Galiardi   27 ita  2 24  5 14 17 623 879 862 463  10   0  951   1   0   0  12   0   7   1   0   6   0   0
O_Germani     26 ita  2 23  8 12 23   6 758 260 254  10   0  951   0   0   0  10   3   5   0   0   0   0   0
W_Clyburn     26 ire  1 23 14 10 14 717 444 257 941  11   0 1047   0   0   0   5   7  10   1   0   3   0   0
P_Genisi      25 cam  2 22 14  4 36 362 314 801 479  11   0  980   0   0   0   9   7   1   0   0   3   0   0
J_Hung_Lowe   22 aus  1 22  5 11 12 987 149 768 322   1   1   67   0   0   0   4   1   0   0   0   0   0   0
K_Swap        21 mlt  1 22 10  7 15 856 196 738 699   5   0  477   0   0   0  10   1   1   0   1   3   0   0
Tico          21 bra  1 22 19  8 37 825  69 335 295   4   0  381   1   0   0   9   3   0   0   1   0   0   0
H_Guzik       21 mlt  1 21 17  8  9 856 572 225 541   5   0  477   0   0   0   4   8   1   0   1   0   0   0
M_Putt        21 mlt  1 21 11  8 10 856 413 398 590   4   0  349   0   0   0   8   4   2   0   0   0   0   0
M_Kusch       20 hol  1 18  6 13 37 632 701 526 269   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Kelter      28 bel  2 15 24 14 28 246 411 415 307  10   1  773   1   0   0   0   9   5   1   1  26   0   0
I_Degenstein  27 hol  2  9 23 19 20 240 629 902 342  11   0 1047   0   0   0   2  15   9   2   0   0   0   0
AJ_Maradona   24 arg  1 12 23 21 10 819   3 539 558  11   0 1050   0   0   0   2  26  22   1   1   0   0   0
L_Lathery     25 ire  1 21 23  4 14 879 346 135 329  13   0 1172   0   0   0   9  18   3   0   0   3   0   0
S_Aldorino    29 ita  2 14 22  6 12 673 429 278 252   5   0  472   0   0   0   3   9   1   0   0   3   0   0
M_Matchell    30 eng  2 14 21  4 14 659 807 149 588   3   1  256   0   0   0   2   4   1   0   0   0   0   0
Y_Symonette   22 mlt  1 13 21  5 16 861 209 529 346   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Dusebout    21 mlt  1  7 21 12 78 856 531 678 788   4   0  381   0   0   0   1   5   1   0   0   0   0   0
P_Galway      22 ire  1  8 20 15 20 969 927 423  70   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Burnaine    21 usa  1  9 20  6 35 640 678 861 227   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Guntrip     21 mlt  1 17 20  8  9 856 405 419 850   1   0   96   0   0   0   0   0   1   0   0   0   0   0
Y_Tylka       20 swi  1  4 19 13 34 740 209   2 431   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Molotov     28 rus  2  7 12 25 21 415  41 814 347  11   1  979   0   0   0   0   6  23   2   1   3   0   0
AJ_Riviere    23 fra  1 11 10 23 38 495 859 935 509  11   0 1050   1   0   0   3   5  15   4   1   0   0   0
L_Bearfield   29 can  2 10  6 22 19 327 872 382 694   3   0  282   0   0   0   0   1   5   2   0   3   0   0
Kelly_Fox     25 can  1 21 10 22 40 933 540 604 425   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Mauk        23 ire  1  6 18 22 18 999 698 776 792   5   0  449   0   0   0   1   6  14   2   0   3   0   0
N_Muloin      21 ire  1  5 16 21  5 856 475  91 446   5   0  477   0   0   0   1   3  20   1   0   0   0   0
