Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
V_McCarron    31 ire 25  3  3  3 48 601  35  35  35   7   0  588   0  39  14   0   0   0   0   0   3   0   0
L_Sealey      23 aus 24  1  1  1 16 554 726 726 726   6   1  552   0  41  20   0   0   0   0   0   0   0   0
Paddy_G       26 ire 22  1  1  1 21 199 872 872 872   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Tysoe       21 mlt 21  1  1  1 35 637 847 847 847   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Syce        20 mlt 19  1  1  1 29 315 515 515 515   0   0    0   0   0   0   0   0   0   0   0   0   0   0
TJ_Galiardi   27 ita  2 24  5 14 17 614 790 853 411   7   0  663   0   0   0   7   0   4   0   0   6   0   0
O_Germani     26 ita  1 23  8 12 23 996 733 242 239   7   0  663   0   0   0   9   2   3   0   0   0   0   0
W_Clyburn     26 ire  1 23 14 10 14 708 435 248 926   8   0  759   0   0   0   5   7   8   1   0   3   0   0
P_Genisi      25 cam  2 22 14  4 36 353 298 817 495   8   0  692   0   0   0   7   7   1   0   0   3   0   0
J_Hung_Lowe   22 aus  1 22  5 11 12 978 140 759 313   1   1   67   0   0   0   4   1   0   0   0   0   0   0
K_Swap        21 mlt  1 22 10  7 15 847  19 561 609   5   0  477   0   0   0  10   1   1   0   1   3   0   0
Tico          21 bra  1 21 19  8 37 816 891 158 205   4   0  381   1   0   0   9   3   0   0   1   0   0   0
H_Guzik       21 mlt  1 21 17  8  9 847 395  48 451   5   0  477   0   0   0   4   8   1   0   1   0   0   0
M_Putt        21 mlt  1 21 11  8 10 847 236 221 500   4   0  349   0   0   0   8   4   2   0   0   0   0   0
M_Kusch       20 hol  1 18  6 13 37 623 524 436  92   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Kelter      28 bel  2 15 24 14 28 237 404 343 263   7   1  485   0   0   0   0   4   3   0   0  23   0   0
I_Degenstein  27 hol  2  9 23 19 20 231 620 875 333   8   0  759   0   0   0   2  13   7   2   0   0   0   0
AJ_Maradona   24 arg  1 11 23 21 10 810 993 440 543   8   0  762   0   0   0   2  16  18   1   1   0   0   0
L_Lathery     25 ire  1 21 23  4 14 870 348 135 347  10   0  884   0   0   0   8  16   2   0   0   0   0   0
S_Aldorino    29 ita  2 14 22  6 12 664 420 269 243   5   0  472   0   0   0   3   9   1   0   0   3   0   0
M_Matchell    30 eng  2 14 21  4 14 650 837 308 618   3   1  256   0   0   0   2   4   1   0   0   0   0   0
Y_Symonette   22 mlt  1 13 21  5 16 852 200 520 337   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Dusebout    21 mlt  1  7 21 12 78 847 441 501 611   4   0  381   0   0   0   1   5   1   0   0   0   0   0
P_Galway      22 ire  1  8 20 15 20 960 918 414  61   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Burnaine    21 usa  1  9 20  6 35 631 501 684 137   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Guntrip     21 mlt  1 17 20  8  9 847 228 242 760   1   0   96   0   0   0   0   0   1   0   0   0   0   0
Y_Tylka       20 swi  1  4 18 13 34 731 119 824 254   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Molotov     28 rus  2  7 12 25 21 406  34 769 316   8   1  691   0   0   0   0   4  15   2   0   0   0   0
AJ_Riviere    23 fra  1 11 10 23 38 486 834 917 469   8   0  762   1   0   0   2   4  14   3   1   0   0   0
L_Bearfield   29 can  2 10  6 22 19 318 863 373 685   3   0  282   0   0   0   0   1   5   2   0   3   0   0
Kelly_Fox     25 can  1 21 10 22 40 924 531 595 416   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Mauk        23 ire  1  6 18 22 18 990 689 767 783   5   0  449   0   0   0   1   6  14   2   0   3   0   0
N_Muloin      21 ire  1  5 15 21  5 847 385 913 269   5   0  477   0   0   0   1   3  20   1   0   0   0   0
