Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
V_McCarron    31 ire 25  3  3  3 48 963  23  23  23   5   0  399   0  24  10   0   0   0   0   0   3   0   0
L_Sealey      23 aus 24  1  1  1 16 483 714 714 714   4   1  363   0  22  12   0   0   0   0   0   0   0   0
Paddy_G       26 ire 22  1  1  1 21 187 860 860 860   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Tysoe       21 mlt 21  1  1  1 35 401 835 835 835   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Syce        20 mlt 19  1  1  1 29  79 503 503 503   0   0    0   0   0   0   0   0   0   0   0   0   0   0
TJ_Galiardi   27 ita  2 24  5 14 17 602 721 816 374   5   0  474   0   0   0   5   0   2   0   0   6   0   0
O_Germani     26 ita  1 23  8 12 23 984 698 237 246   5   0  474   0   0   0   6   0   2   0   0   0   0   0
W_Clyburn     26 ire  1 23 14 10 14 696 391 227 877   6   0  570   0   0   0   3   6   5   0   0   3   0   0
P_Genisi      25 cam  2 22 14  4 36 341 234 787 483   6   0  570   0   0   0   5   5   0   0   0   3   0   0
J_Hung_Lowe   22 aus  1 22  5 11 12 966  64 738 301   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Swap        21 mlt  1 21 10  7 15 835 720 327 491   3   0  288   0   0   0   6   1   0   0   1   0   0   0
Tico          21 bra  1 21 18  8 37 804 575 874  85   2   0  192   0   0   0   4   0   0   0   0   0   0   0
H_Guzik       21 mlt  1 21 16  8  9 835 168 780 350   3   0  288   0   0   0   3   4   0   0   0   0   0   0
M_Putt        21 mlt  1 20 10  8 10 835 971 986 368   2   0  160   0   0   0   5   2   0   0   0   0   0   0
M_Kusch       20 hol  1 18  6 12 37 611 288 316 855   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Kelter      28 bel  2 15 24 14 28 225 394 333 253   6   1  390   0   0   0   0   4   3   0   0  20   0   1
I_Degenstein  27 hol  2  9 23 19 20 219 583 811 228   6   0  570   0   0   0   2  10   4   0   0   0   0   0
AJ_Maradona   24 arg  1 11 23 21 10 798 940 311 457   4   0  384   0   0   0   1   8  10   0   0   0   0   0
L_Lathery     25 ire  1 21 23  4 14 858 288  69 335   6   0  506   0   0   0   5  10   1   0   0   0   0   0
S_Aldorino    29 ita  2 14 22  6 12 652 408 221 231   4   0  378   0   0   0   3   5   0   0   0   3   0   0
M_Matchell    30 eng  2 14 21  4 14 638 877 520 658   3   1  256   0   0   0   2   4   1   0   0   0   0   0
Y_Symonette   22 mlt  1 13 21  5 16 840 188 508 325   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Dusebout    21 mlt  1  7 21 12 78 835 305 247 375   2   0  192   0   0   0   0   3   0   0   0   0   0   0
P_Galway      22 ire  1  8 20 15 20 948 906 402  49   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Burnaine    21 usa  1  9 20  6 35 619 265 448  17   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Guntrip     21 mlt  1 16 20  8  9 835 991   6 640   1   0   96   0   0   0   0   0   1   0   0   0   0   0
Y_Tylka       20 swi  1  3 18 13 34 719 998 588  18   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Molotov     28 rus  2  7 12 25 21 394  47 782 280   6   1  502   0   0   0   0   4  11   1   0   0   0   0
AJ_Riviere    23 fra  1 11 10 23 38 474 790 867 383   4   0  384   0   0   0   0   2   6   1   0   0   0   0
L_Bearfield   29 can  2 10  6 22 19 306 851 361 673   3   0  282   0   0   0   0   1   5   2   0   3   0   0
Kelly_Fox     25 can  1 21 10 22 40 912 519 583 404   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Mauk        23 ire  1  6 18 22 18 978 663 739 730   3   0  260   0   0   0   0   4   7   1   0   0   0   0
N_Muloin      21 ire  1  5 15 21  5 835 290 693   9   3   0  288   0   0   0   1   2   9   0   0   0   0   0
