Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
V_McCarron    31 ire 26  3  3  3 48 316  14  14  14   3   0  207   0  20   5   0   0   0   0   0   0   1   0
L_Sealey      23 aus 24  1  1  1 16 474 705 705 705   2   1  171   0   7   3   0   0   0   0   0   0   0   0
Paddy_G       26 ire 22  1  1  1 21 178 851 851 851   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Tysoe       21 mlt 21  1  1  1 35 224 826 826 826   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Syce        20 mlt 18  1  1  1 29 901 494 494 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0
TJ_Galiardi   27 ita  2 24  5 14 17 593 698 809 367   3   0  282   0   0   0   4   0   0   0   0   3   0   0
O_Germani     26 ita  1 23  8 12 23 975 673 228 237   3   0  282   0   0   0   5   0   0   0   0   0   0   0
W_Clyburn     26 ire  1 23 14 10 14 687 366 200 850   4   0  378   0   0   0   2   4   2   0   0   3   0   0
P_Genisi      25 cam  2 22 14  4 36 332 209 769 474   4   0  378   0   0   0   4   4   0   0   0   3   0   0
J_Hung_Lowe   22 aus  1 22  5 11 12 957  55 729 292   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Swap        21 mlt  1 21 10  7 15 826 463 121 401   1   0   96   0   0   0   1   0   0   0   0   0   0   0
Tico          21 bra  1 21 18  8 37 795 359 722  20   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Guzik       21 mlt  1 20 16  8  9 826 958 594 260   1   0   96   0   0   0   1   3   0   0   0   0   0   0
M_Putt        21 mlt  1 20 10  8 10 826 764 841 328   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Kusch       20 hol  1 18  6 12 37 602 111 226 678   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Kelter      28 bel  2 15 24 14 28 216 395 316 248   4   0  285   0   0   0   0   2   0   0   0  10   0   1
I_Degenstein  27 hol  2  9 23 19 20 210 608 816 263   4   0  378   0   0   0   1   6   1   0   0   0   0   0
AJ_Maradona   24 arg  1 11 23 21 10 789 915 230 430   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Lathery     25 ire  1 21 22  4 14 849 215 988 326   2   0  122   0   0   0   1   2   0   0   0   0   0   0
S_Aldorino    29 ita  2 14 22  6 12 643 424 237 247   3   0  282   0   0   0   3   5   0   0   0   3   0   0
M_Matchell    30 eng  2 14 21  4 14 629 907 679 688   3   1  256   0   0   0   2   4   1   0   0   0   0   0
Y_Symonette   22 mlt  1 13 21  5 16 831 179 499 316   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Dusebout    21 mlt  1  7 21 12 78 826 215  43 198   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Galway      22 ire  1  8 20 15 20 939 897 393  40   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Burnaine    21 usa  1  9 20  5 35 610  88 271 926   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Guntrip     21 mlt  1 16 19  8  9 826 814 828 550   1   0   96   0   0   0   0   0   1   0   0   0   0   0
Y_Tylka       20 swi  1  3 18 12 34 710 908 411 840   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Molotov     28 rus  2  7 12 25 21 385  38 737 259   3   0  282   0   0   0   0   0   7   1   0   0   0   0
AJ_Riviere    23 fra  1 11 10 23 38 465 806 865 356   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Bearfield   29 can  2 10  6 22 19 297 842 352 664   3   0  282   0   0   0   0   1   5   2   0   3   0   0
Kelly_Fox     25 can  1 21 10 22 40 903 510 574 395   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Mauk        23 ire  1  6 18 22 18 969 654 712 690   1   0   96   0   0   0   0   2   6   0   0   0   0   0
N_Muloin      21 ire  1  5 15 20  5 826 209 532 850   1   0   96   0   0   0   0   1   4   0   0   0   0   0
