Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
V_McCarron    31 ire 25  3  3  3 48 525  38  38  38   8   0  683   0  46  15   0   0   0   0   0   3   0   0
L_Sealey      23 aus 24  1  1  1 16 557 729 729 729   6   1  552   0  41  20   0   0   0   0   0   0   0   0
Paddy_G       26 ire 22  1  1  1 21 202 875 875 875   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Tysoe       21 mlt 21  1  1  1 35 696 850 850 850   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Syce        20 mlt 19  1  1  1 29 374 518 518 518   0   0    0   0   0   0   0   0   0   0   0   0   0   0
TJ_Galiardi   27 ita  2 24  5 14 17 617 793 856 414   8   0  758   0   0   0   7   0   4   0   0   6   0   0
O_Germani     26 ita  1 23  8 12 23 999 736 245 242   8   0  758   0   0   0   9   2   3   0   0   0   0   0
W_Clyburn     26 ire  1 23 14 10 14 711 438 251 929   9   0  854   0   0   0   5   7   9   1   0   3   0   0
P_Genisi      25 cam  2 22 14  4 36 356 301 820 498   9   0  787   0   0   0   7   7   1   0   0   3   0   0
J_Hung_Lowe   22 aus  1 22  5 11 12 981 143 762 316   1   1   67   0   0   0   4   1   0   0   0   0   0   0
K_Swap        21 mlt  1 22 10  7 15 850  78 620 639   5   0  477   0   0   0  10   1   1   0   1   3   0   0
Tico          21 bra  1 21 19  8 37 819 950 217 235   4   0  381   1   0   0   9   3   0   0   1   0   0   0
H_Guzik       21 mlt  1 21 17  8  9 850 454 107 481   5   0  477   0   0   0   4   8   1   0   1   0   0   0
M_Putt        21 mlt  1 21 11  8 10 850 295 280 530   4   0  349   0   0   0   8   4   2   0   0   0   0   0
M_Kusch       20 hol  1 18  6 13 37 626 583 466 151   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Kelter      28 bel  2 15 24 14 28 240 405 382 264   8   1  580   0   0   0   0   6   3   0   1  26   0   0
I_Degenstein  27 hol  2  9 23 19 20 234 623 887 336   9   0  854   0   0   0   2  14   8   2   0   0   0   0
AJ_Maradona   24 arg  1 11 23 21 10 813 996 470 552   9   0  857   0   0   0   2  19  19   1   1   0   0   0
L_Lathery     25 ire  1 21 23  4 14 873 351 138 350  11   0  979   0   0   0   8  16   2   0   0   0   0   0
S_Aldorino    29 ita  2 14 22  6 12 667 423 272 246   5   0  472   0   0   0   3   9   1   0   0   3   0   0
M_Matchell    30 eng  2 14 21  4 14 653 827 255 608   3   1  256   0   0   0   2   4   1   0   0   0   0   0
Y_Symonette   22 mlt  1 13 21  5 16 855 203 523 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Dusebout    21 mlt  1  7 21 12 78 850 471 560 670   4   0  381   0   0   0   1   5   1   0   0   0   0   0
P_Galway      22 ire  1  8 20 15 20 963 921 417  64   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Burnaine    21 usa  1  9 20  6 35 634 560 743 167   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Guntrip     21 mlt  1 17 20  8  9 850 287 301 790   1   0   96   0   0   0   0   0   1   0   0   0   0   0
Y_Tylka       20 swi  1  4 18 13 34 734 149 883 313   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Molotov     28 rus  2  7 12 25 21 409  35 779 323   9   1  786   0   0   0   0   5  16   2   0   3   0   0
AJ_Riviere    23 fra  1 11 10 23 38 489 853 920 503   9   0  857   1   0   0   3   4  15   4   1   0   0   0
L_Bearfield   29 can  2 10  6 22 19 321 866 376 688   3   0  282   0   0   0   0   1   5   2   0   3   0   0
Kelly_Fox     25 can  1 21 10 22 40 927 534 598 419   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Mauk        23 ire  1  6 18 22 18 993 692 770 786   5   0  449   0   0   0   1   6  14   2   0   3   0   0
N_Muloin      21 ire  1  5 15 21  5 850 415 972 328   5   0  477   0   0   0   1   3  20   1   0   0   0   0
