Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
V_McCarron    31 ire 25  3  3  3 48 857  26  26  26   6   0  493   0  31  14   0   0   0   0   0   3   0   0
L_Sealey      23 aus 24  1  1  1 16 486 717 717 717   4   1  363   0  22  12   0   0   0   0   0   0   0   0
Paddy_G       26 ire 22  1  1  1 21 190 863 863 863   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Tysoe       21 mlt 21  1  1  1 35 460 838 838 838   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Syce        20 mlt 19  1  1  1 29 138 506 506 506   0   0    0   0   0   0   0   0   0   0   0   0   0   0
TJ_Galiardi   27 ita  2 24  5 14 17 605 724 819 377   6   0  568   0   0   0   5   0   3   0   0   6   0   0
O_Germani     26 ita  1 23  8 12 23 987 708 215 230   6   0  568   0   0   0   8   0   3   0   0   0   0   0
W_Clyburn     26 ire  1 23 14 10 14 699 394 230 917   7   0  664   0   0   0   3   6   8   1   0   3   0   0
P_Genisi      25 cam  2 22 14  4 36 344 237 799 486   7   0  597   0   0   0   5   6   1   0   0   3   0   0
J_Hung_Lowe   22 aus  1 22  5 11 12 969 131 750 304   1   1   67   0   0   0   4   1   0   0   0   0   0   0
K_Swap        21 mlt  1 21 10  7 15 838 779 386 521   3   0  288   0   0   0   6   1   0   0   1   0   0   0
Tico          21 bra  1 21 18  8 37 807 634 933 115   2   0  192   0   0   0   4   0   0   0   0   0   0   0
H_Guzik       21 mlt  1 21 16  8  9 838 227 839 380   3   0  288   0   0   0   3   4   0   0   0   0   0   0
M_Putt        21 mlt  1 21 11  8 10 838  31  46 398   2   0  160   0   0   0   5   2   0   0   0   0   0   0
M_Kusch       20 hol  1 18  6 12 37 614 347 346 914   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Kelter      28 bel  2 15 24 14 28 228 397 336 256   6   1  390   0   0   0   0   4   3   0   0  20   0   0
I_Degenstein  27 hol  2  9 23 19 20 222 586 832 237   7   0  664   0   0   0   2  12   5   0   0   0   0   0
AJ_Maradona   24 arg  1 11 23 21 10 801 943 314 466   5   0  478   0   0   0   1   8  13   0   0   0   0   0
L_Lathery     25 ire  1 21 23  4 14 861 323  99 338   7   0  600   0   0   0   7  13   1   0   0   0   0   0
S_Aldorino    29 ita  2 14 22  6 12 655 411 260 234   5   0  472   0   0   0   3   9   1   0   0   3   0   0
M_Matchell    30 eng  2 14 21  4 14 641 867 467 648   3   1  256   0   0   0   2   4   1   0   0   0   0   0
Y_Symonette   22 mlt  1 13 21  5 16 843 191 511 328   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Dusebout    21 mlt  1  7 21 12 78 838 335 306 434   2   0  192   0   0   0   0   3   0   0   0   0   0   0
P_Galway      22 ire  1  8 20 15 20 951 909 405  52   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Burnaine    21 usa  1  9 20  6 35 622 324 507  47   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Guntrip     21 mlt  1 17 20  8  9 838  51  65 670   1   0   96   0   0   0   0   0   1   0   0   0   0   0
Y_Tylka       20 swi  1  4 18 13 34 722  29 647  77   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Molotov     28 rus  2  7 12 25 21 397  25 760 295   7   1  596   0   0   0   0   4  13   2   0   0   0   0
AJ_Riviere    23 fra  1 11 10 23 38 477 809 879 392   5   0  478   0   0   0   1   3   7   1   0   0   0   0
L_Bearfield   29 can  2 10  6 22 19 309 854 364 676   3   0  282   0   0   0   0   1   5   2   0   3   0   0
Kelly_Fox     25 can  1 21 10 22 40 915 522 586 407   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Mauk        23 ire  1  6 18 22 18 981 666 742 733   3   0  260   0   0   0   0   4   7   1   0   0   0   0
N_Muloin      21 ire  1  5 15 21  5 838 320 752  68   3   0  288   0   0   0   1   2   9   0   0   0   0   0
