Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Kent        23 eng 24  1  1  1 21 502 606 606 606   8   0  744   0  44  11   0   0   0   0   0   0   0   0
Maggie_S      26 usa 22  1  1  1 38 785 942 942 942   4   1  329   0   9   8   0   0   0   0   0   0   0   0
B_Luteman     21 fra 19  1  1  1 13 409 888 888 888   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Albert      25 fra  1 24 12  6 35 948 632  21 507  11   0 1073   1   0   0  19   5   6   0   1   3   0   0
Cleetus       32 usa  1 23 14  9 16 834 129 383 503   9   0  797   1   0   0  14   5   6   2   0   3   1   0
E_Ogren       24 nir  2 23 18  7  8  93 764 923 686  11   0 1073   0   0   0  16  13   4   0   0   3   0   0
C_Bentz       30 ger  2 22 12  5 12 701 802 202 108   3   1  276   0   0   0   4   0   1   0   0   0   0   0
R_Cavender    27 eng  2 22  8 12 17 327 152 329 343   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Lythgoe     22 sco  1 21  8  6 32 786 363 725  51   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Gruissem    20 ger  1 21 17  5 12 966 228 824 756  11   0 1073   0   0   0  17   5   4   0   0   3   0   0
I_Avary       22 sco  1 20  6 17 20 786 755 601  92   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Lueddeke    21 bel  1 20  5 10 33 965 613 862 342   2   2   85   0   0   0   0   0   3   0   0   0   0   0
O_Duncker     20 usa  1 19 13  3 34 708 600 579 156   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Caio          31 bra  3 11 24  6 15 246 600 300 247  11   0 1073   0   0   0   7  25   5   2   1   0   0   0
O_Sharpe      29 eng  2  7 24 18 16 664 510 130 621   5   0  437   0   0   0   2   5   7   1   0   0   0   0
K_Jones       21 eng  2 13 22  9 15 345 269 666 203   8   0  776   0   0   0   1  10  11   0   1   0   0   0
U_Gilleo      31 ita  3 16 21 11 14 127 777 728 467  11   0 1073   0   0   0   4  11   8   0   2   9   0   0
N_Moore       20 usa  2 15 20 10 32  33 621 571 421   6   0  551   0   0   0   1   2   5   0   0   3   0   0
D_Ozelton     20 nzl  1  8 19  5 29 648 349 647 579   4   1  297   0   0   0   1   7   1   0   0   0   0   0
S_Puterbaugh  20 nzl  1  9 19  5 24 576 899 155 799   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Kendter     24 hol  2 10 16 23  8 129 608  32 705  11   0 1073   1   0   0   3   9  24   2   0   3   0   0
P_Largen      23 den  1  9 22 23 20 918 346 753 978  11   0 1073   1   0   0   4   7  36   5   1   3   0   0
M_Hasson      23 pak  2  6  9 22 14  87 113 791 344   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Ryberg      23 swe  1 11  7 21 23 930 101 934 575   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Lisbie      21 eng  2  8 15 20 11  51 616 706 345   0   0    0   0   0   0   0   0   0   0   0   0   0   0
