Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Kent        23 eng 24  1  1  1 21 511 618 618 618  10   0  933   0  51  13   0   0   0   0   0   0   0   0
B_Luteman     21 fra 19  1  1  1 13 533 900 900 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Albert      25 fra  1 24 12  6 35 960 658  40 517  13   0 1193   1   0   0  20   6   6   0   1   6   0   0
E_Ogren       24 nir  2 23 18  7  8 105 854 951 696  13   0 1262   0   0   0  21  15   4   0   0   6   0   0
Cleetus       32 usa  1 22 14  9 16 846 806 283 403   9   0  797   1   0   0  14   5   6   2   0   3   0   0
C_Bentz       30 ger  2 22 12  5 12 713 725 172  75   5   1  465   0   0   0   7   1   3   0   0   0   0   0
R_Cavender    27 eng  2 22  8 12 17 339 164 341 355   1   1   69   0   0   0   0   0   1   0   0   0   0   0
O_Lythgoe     22 sco  1 21  8  6 32 798 375 737  63   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Gruissem    20 ger  1 21 17  5 12 978 448 975 822  13   0 1262   0   0   0  23   8   4   0   0   3   0   0
I_Avary       22 sco  1 20  6 17 20 798 767 613 104   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Lueddeke    21 bel  1 20  5 10 33 977 737 928 466   2   2   85   0   0   0   0   0   3   0   0   0   0   0
O_Duncker     20 usa  1 19 13  3 34 720 724 703 222   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Caio          31 bra  3 11 24  6 15 258 560 135 207  13   0 1262   0   0   0   7  30   5   2   1   0   0   0
O_Sharpe      29 eng  2  7 24 18 16 676 522 178 651   7   0  626   0   0   0   2   9  12   1   0   0   0   0
K_Jones       21 eng  2 13 22  9 15 357 441 846 269  10   0  965   1   0   0   4  14  11   0   2   0   0   0
U_Gilleo      31 ita  3 16 21 11 14 139 753 545 427  13   0 1262   0   0   0   5  14   9   0   2   9   0   0
N_Moore       20 usa  2 15 20 10 32  45 745 695 487   6   0  551   0   0   0   1   2   5   0   0   3   0   0
D_Ozelton     20 nzl  1  8 19  5 29 660 473 771 645   4   1  297   0   0   0   1   7   1   0   0   0   0   0
S_Puterbaugh  20 nzl  1 10 19  5 24 588  24 279 865   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Largen      23 den  1  9 22 24 20 930 358 765  20  13   0 1262   1   0   0   4   7  42   5   1   3   0   0
J_Kendter     24 hol  2 10 16 23  8 141 636  44 760  13   0 1262   1   0   0   4   9  31   3   0   3   0   0
M_Hasson      23 pak  2  6  9 22 14  99 125 803 356   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Ryberg      23 swe  1 11  7 21 23 942 113 946 587   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Lisbie      21 eng  2  8 15 20 11  63 682 830 469   0   0    0   0   0   0   0   0   0   0   0   0   0   0
