Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Kent        23 eng 24  1  1  1 21 270 564 564 564   2   0  173   0   9   5   0   0   0   0   0   0   2   0
Maggie_S      26 usa 22  1  1  1 38 759 900 900 900   1   1   17   0   0   1   0   0   0   0   0   0   0   0
N_Ellen       21 usa 22  2  2  2 37 331  35  35  35   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Luteman     21 fra 18  1  1  1 13 974 846 846 846   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Cleetus       32 usa  1 24 14  9 16 792 156 733 837   2   0  190   1   0   0   6   2   2   1   0   0   0   0
S_Albert      25 fra  1 24 11  6 35 906 371 900 412   2   0  190   0   0   0   8   1   1   0   0   0   0   0
C_Bentz       30 ger  2 23 12  5 12 659 114 276 176   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Ogren       24 nir  2 23 18  7  8  51 559 788 597   2   0  190   0   0   0   6   3   0   0   0   0   0   0
R_Cavender    27 eng  2 22  8 12 17 285 110 287 301   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Lythgoe     22 sco  1 21  8  6 32 744 321 683   9   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Sullivan    21 eng  1 21 20  5 37 888 424 805 299   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Avary       22 sco  1 20  6 17 20 744 713 559  50   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Lueddeke    21 bel  1 20  5  9 33 923 179 631 895   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Gruissem    20 ger  1 20 17  5 12 924 584 365 515   2   0  190   0   0   0   5   2   0   0   0   0   0   0
O_Duncker     20 usa  1 19 13  2 34 666 166 145 924   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Caio          31 bra  3 11 24  6 15 204 726 896 394   2   0  190   0   0   0   3   4   1   1   1   0   0   0
O_Sharpe      29 eng  2  7 24 18 16 622 468  43 573   2   0  190   0   0   0   2   0   4   1   0   0   0   0
U_Gilleo      31 ita  3 16 22 11 14  85 873 357 599   2   0  190   0   0   0   1   3   2   0   0   3   0   0
K_Jones       21 eng  2 12 22  8 15 303 834 140 935   2   0  190   0   0   0   1   2   2   0   0   0   0   0
H_Pryes       21 sco  1  5 20  9 39 630 353 148 752   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Moore       20 usa  1 15 20 10 32 990 248 196 255   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Ozelton     20 nzl  1  7 19  5 29 606 898 150 342   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Puterbaugh  20 nzl  1  9 18  5 24 534 465 720 568   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Kendter     24 hol  2 10 16 23  8  87 593  20 666   2   0  190   0   0   0   0   4   4   2   0   3   0   0
P_Largen      23 den  1  9 22 23 20 876 258 659 717   2   0  190   0   0   0   1   1   7   0   1   0   0   0
M_Hasson      23 pak  2  6  9 22 14  45  71 749 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Schweinler  21 can  2  6 13 22 10 159 447 563  14   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Ryberg      23 swe  1 11  7 21 23 888  59 892 533   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Lisbie      21 eng  2  8 15 19 11   9 385 272 910   0   0    0   0   0   0   0   0   0   0   0   0   0   0
