Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Kent        23 eng 24  1  1  1 21 551 642 642 642  14   0 1310   0  62  20   0   0   0   0   0   0   0   0
B_Luteman     21 fra 19  1  1  1 13 781 924 924 924   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Albert      25 fra  1 24 12  6 35 984 746  82 553  17   0 1570   1   0   0  24   8   9   0   1   6   0   0
E_Ogren       24 nir  2 23 19  7  8 129 974  11 732  17   0 1639   1   0   0  27  19   6   0   0   6   0   0
Cleetus       32 usa  1 22 14  9 16 870 162  83 203   9   0  797   1   0   0  14   5   6   2   0   3   0   0
C_Bentz       30 ger  2 22 12  5 12 737 573 153  47   9   1  842   0   0   0  10   2   4   0   0   0   0   0
R_Cavender    27 eng  2 22  8 12 17 363 188 365 379   1   1   69   0   0   0   0   0   1   0   0   0   0   0
O_Lythgoe     22 sco  1 21  8  6 32 822 399 761  87   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Gruissem    20 ger  2 21 18  6 12   3 837 257  11  17   0 1639   0   0   0  29   9   6   1   0   3   0   0
I_Avary       22 sco  1 20  6 17 20 822 791 637 128   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Lueddeke    21 bel  2 20  6 10 33   2 985  61 714   2   2   85   0   0   0   0   0   3   0   0   0   0   0
O_Duncker     20 usa  1 19 13  3 34 744 972 951 354   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Sharpe      29 eng  2  7 24 18 16 700 562 294 742  11   0 1003   0   0   0   3  17  23   2   1   0   0   0
Caio          31 bra  3 11 23  6 15 282 512 815 127  17   0 1639   0   0   0   9  39   5   2   2   0   0   0
K_Jones       21 eng  2 13 23  9 15 381 705 167 407  14   0 1342   1   0   0   5  22  12   0   2   0   0   0
U_Gilleo      31 ita  3 16 21 11 14 163 712 136 328  17   0 1639   0   0   0   9  18  11   0   2   9   0   0
N_Moore       20 usa  2 15 20 10 32  69 993 943 619   6   0  551   0   0   0   1   2   5   0   0   3   0   0
D_Ozelton     20 nzl  1  8 20  5 29 684 721  20 777   4   1  297   0   0   0   1   7   1   0   0   0   0   0
S_Puterbaugh  20 nzl  1 10 19  5 24 612 272 527 997   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Largen      23 den  1  9 22 24 20 954 414 816 191  17   0 1639   2   0   0   6  10  60   8   1   3   0   0
J_Kendter     24 hol  2 10 16 23  8 165 660  77 802  17   0 1639   1   0   0   4  10  40   3   0   3   0   0
M_Hasson      23 pak  2  6  9 22 14 123 149 827 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Ryberg      23 swe  1 11  7 21 23 966 137 970 611   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Lisbie      21 eng  2  8 16 20 11  87 814  79 717   0   0    0   0   0   0   0   0   0   0   0   0   0   0
