Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Kent        23 eng 24  1  1  1 21 376 588 588 588   4   0  364   0  21   6   0   0   0   0   0   0   0   0
Maggie_S      26 usa 22  1  1  1 38 767 924 924 924   4   1  329   0   9   8   0   0   0   0   0   0   0   0
B_Luteman     21 fra 19  1  1  1 13 223 870 870 870   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Albert      25 fra  1 24 11  6 35 930 495 951 460   7   0  693   0   0   0  13   4   5   0   0   0   0   0
Cleetus       32 usa  1 23 14  9 16 816 596 524 653   7   0  693   1   0   0  13   4   6   2   0   3   0   0
E_Ogren       24 nir  2 23 18  7  8  75 666 851 656   7   0  693   0   0   0  11   7   2   0   0   3   0   0
C_Bentz       30 ger  2 22 12  5 12 683 913 248 148   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Cavender    27 eng  2 22  8 12 17 309 134 311 325   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Lythgoe     22 sco  1 21  8  6 32 768 345 707  33   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Avary       22 sco  1 20  6 17 20 768 737 583  74   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Lueddeke    21 bel  1 20  5 10 33 947 427 763 156   2   2   85   0   0   0   0   0   3   0   0   0   0   0
P_Gruissem    20 ger  1 20 17  5 12 948 839 597 634   7   0  693   0   0   0   7   3   3   0   0   0   0   0
O_Duncker     20 usa  1 19 13  3 34 690 414 393  57   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Caio          31 bra  3 11 24  6 15 228 694 566 314   7   0  693   0   0   0   6  14   1   1   1   0   0   0
O_Sharpe      29 eng  2  7 24 18 16 646 492  67 597   3   0  248   0   0   0   2   0   4   1   0   0   1   0
K_Jones       21 eng  2 13 22  9 15 327  83 453  86   6   0  587   0   0   0   1   7   7   0   1   0   1   0
U_Gilleo      31 ita  3 16 21 11 14 109 807 981 517   7   0  693   0   0   0   2   6   5   0   1   6   0   0
N_Moore       20 usa  2 15 20 10 32  15 462 412 343   4   0  360   0   0   0   1   2   3   0   0   0   0   0
D_Ozelton     20 nzl  1  8 19  5 29 630 188 423 499   2   1  106   0   0   0   1   0   0   0   0   0   0   0
S_Puterbaugh  20 nzl  1  9 18  5 24 558 713 968 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Kendter     24 hol  2 10 16 23  8 111 599  30 682   7   0  693   1   0   0   2   8  16   2   0   3   0   0
P_Largen      23 den  1  9 22 23 20 900 280 717 862   7   0  693   1   0   0   1   5  24   3   1   3   0   0
M_Hasson      23 pak  2  6  9 22 14  69  95 773 326   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Ryberg      23 swe  1 11  7 21 23 912  83 916 557   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Lisbie      21 eng  2  8 15 20 11  33 517 520 159   0   0    0   0   0   0   0   0   0   0   0   0   0   0
