Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Kent        23 eng 24  1  1  1 21 555 624 624 624  11   0 1026   0  54  13   0   0   0   0   0   0   0   0
B_Luteman     21 fra 19  1  1  1 13 595 906 906 906   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Albert      25 fra  1 24 12  6 35 966 680  55 529  14   0 1286   1   0   0  21   7   7   0   1   6   0   0
E_Ogren       24 nir  2 23 18  7  8 111 860 957 714  14   0 1355   0   0   0  21  15   6   0   0   6   0   0
Cleetus       32 usa  1 22 14  9 16 852 645 233 353   9   0  797   1   0   0  14   5   6   2   0   3   0   0
C_Bentz       30 ger  2 22 12  5 12 719 691 165  68   6   1  558   0   0   0   8   1   3   0   0   0   0   0
R_Cavender    27 eng  2 22  8 12 17 345 170 347 361   1   1   69   0   0   0   0   0   1   0   0   0   0   0
O_Lythgoe     22 sco  1 21  8  6 32 804 381 743  69   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Gruissem    20 ger  1 21 18  5 12 984 587  62 880  14   0 1355   0   0   0  25   8   5   0   0   3   0   0
I_Avary       22 sco  1 20  6 17 20 804 773 619 110   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Lueddeke    21 bel  1 20  5 10 33 983 799 961 528   2   2   85   0   0   0   0   0   3   0   0   0   0   0
O_Duncker     20 usa  1 19 13  3 34 726 786 765 255   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Caio          31 bra  3 11 24  6 15 264 556  48 187  14   0 1355   0   0   0   8  32   5   2   1   0   0   0
O_Sharpe      29 eng  2  7 24 18 16 682 544 202 669   8   0  719   0   0   0   3  11  14   1   0   0   0   0
K_Jones       21 eng  2 13 22  9 15 363 503 935 302  11   0 1058   1   0   0   4  17  11   0   2   0   0   0
U_Gilleo      31 ita  3 16 21 11 14 145 765 449 407  14   0 1355   0   0   0   7  15   9   0   2   9   0   0
N_Moore       20 usa  2 15 20 10 32  51 807 757 520   6   0  551   0   0   0   1   2   5   0   0   3   0   0
D_Ozelton     20 nzl  1  8 19  5 29 666 535 833 678   4   1  297   0   0   0   1   7   1   0   0   0   0   0
S_Puterbaugh  20 nzl  1 10 19  5 24 594  86 341 898   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Largen      23 den  1  9 22 24 20 936 380 771  69  14   0 1355   2   0   0   5   7  47   6   1   3   0   0
J_Kendter     24 hol  2 10 16 23  8 147 667  75 803  14   0 1355   1   0   0   4   9  34   3   0   3   0   0
M_Hasson      23 pak  2  6  9 22 14 105 131 809 362   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Ryberg      23 swe  1 11  7 21 23 948 119 952 593   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Lisbie      21 eng  2  8 15 20 11  69 715 892 531   0   0    0   0   0   0   0   0   0   0   0   0   0   0
