Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Kent        23 eng 24  1  1  1 21 282 576 576 576   2   0  173   0   9   5   0   0   0   0   0   0   0   0
Maggie_S      26 usa 22  1  1  1 38 755 912 912 912   4   1  329   0   9   8   0   0   0   0   0   0   0   0
B_Luteman     21 fra 19  1  1  1 13  99 858 858 858   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Albert      25 fra  1 24 11  6 35 918 399 930 448   5   0  502   0   0   0   9   3   5   0   0   0   0   0
Cleetus       32 usa  1 23 14  9 16 804 870 624 747   5   0  502   1   0   0  10   4   5   2   0   3   0   0
C_Bentz       30 ger  2 23 12  5 12 671  14 262 162   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Ogren       24 nir  2 23 18  7  8  63 635 818 615   5   0  502   0   0   0  10   5   1   0   0   0   0   0
R_Cavender    27 eng  2 22  8 12 17 297 122 299 313   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Lythgoe     22 sco  1 21  8  6 32 756 333 695  21   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Avary       22 sco  1 20  6 17 20 756 725 571  62   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Lueddeke    21 bel  1 20  5 10 33 935 303 697  32   2   2   85   0   0   0   0   0   3   0   0   0   0   0
P_Gruissem    20 ger  1 20 17  5 12 936 724 498 593   5   0  502   0   0   0   6   3   3   0   0   0   0   0
O_Duncker     20 usa  1 19 13  2 34 678 290 269 990   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Caio          31 bra  3 11 24  6 15 216 718 749 354   5   0  502   0   0   0   5  11   1   1   1   0   0   0
O_Sharpe      29 eng  2  7 24 18 16 634 480  55 585   3   0  248   0   0   0   2   0   4   1   0   0   2   0
U_Gilleo      31 ita  3 16 22 11 14  97 833 185 559   5   0  502   0   0   0   1   5   3   0   1   3   0   0
K_Jones       21 eng  2 12 22  9 15 315 958 320  20   5   0  502   0   0   0   1   6   5   0   1   0   0   0
N_Moore       20 usa  2 15 20 10 32   3 363 313 296   2   0  169   0   0   0   1   2   2   0   0   0   0   0
D_Ozelton     20 nzl  1  8 19  5 29 618  23 274 408   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Puterbaugh  20 nzl  1  9 18  5 24 546 589 844 634   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Kendter     24 hol  2 10 16 23  8  99 587   9 658   5   0  502   1   0   0   2   7  12   2   0   3   0   0
P_Largen      23 den  1  9 22 23 20 888 268 687 795   5   0  502   0   0   0   1   3  16   2   1   3   0   0
M_Hasson      23 pak  2  6  9 22 14  57  83 761 314   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Ryberg      23 swe  1 11  7 21 23 900  71 904 545   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Lisbie      21 eng  2  8 15 20 11  21 451 396  35   0   0    0   0   0   0   0   0   0   0   0   0   0   0
