Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Kent        23 eng 24  1  1  1 21 332 582 582 582   3   0  268   0  13   5   0   0   0   0   0   0   0   0
Maggie_S      26 usa 22  1  1  1 38 761 918 918 918   4   1  329   0   9   8   0   0   0   0   0   0   0   0
B_Luteman     21 fra 19  1  1  1 13 161 864 864 864   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Albert      25 fra  1 24 11  6 35 924 425 945 454   6   0  597   0   0   0   9   4   5   0   0   0   0   0
Cleetus       32 usa  1 23 14  9 16 810 709 574 697   6   0  597   1   0   0  10   4   5   2   0   3   0   0
E_Ogren       24 nir  2 23 18  7  8  69 664 865 650   6   0  597   0   0   0  10   7   2   0   0   3   0   0
C_Bentz       30 ger  2 22 12  5 12 677 963 255 155   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Cavender    27 eng  2 22  8 12 17 303 128 305 319   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Lythgoe     22 sco  1 21  8  6 32 762 339 701  27   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Avary       22 sco  1 20  6 17 20 762 731 577  68   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Lueddeke    21 bel  1 20  5 10 33 941 365 730  94   2   2   85   0   0   0   0   0   3   0   0   0   0   0
P_Gruissem    20 ger  1 20 17  5 12 942 786 560 626   6   0  597   0   0   0   6   3   3   0   0   0   0   0
O_Duncker     20 usa  1 19 13  3 34 684 352 331  24   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Caio          31 bra  3 11 24  6 15 222 698 662 334   6   0  597   0   0   0   5  13   1   1   1   0   0   0
O_Sharpe      29 eng  2  7 24 18 16 640 486  61 591   3   0  248   0   0   0   2   0   4   1   0   0   2   0
U_Gilleo      31 ita  3 16 22 11 14 103 811  87 537   6   0  597   0   0   0   1   6   5   0   1   6   0   0
K_Jones       21 eng  2 13 22  9 15 321  21 391  53   6   0  587   0   0   0   1   7   7   0   1   0   2   0
N_Moore       20 usa  2 15 20 10 32   9 425 375 329   3   0  264   0   0   0   1   2   2   0   0   0   0   0
D_Ozelton     20 nzl  1  8 19  5 29 624 110 361 466   1   1   10   0   0   0   0   0   0   0   0   0   0   0
S_Puterbaugh  20 nzl  1  9 18  5 24 552 651 906 667   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Kendter     24 hol  2 10 16 23  8 105 593  24 676   6   0  597   1   0   0   2   8  16   2   0   3   0   0
P_Largen      23 den  1  9 22 23 20 894 274 702 856   6   0  597   1   0   0   1   4  23   3   1   3   0   0
M_Hasson      23 pak  2  6  9 22 14  63  89 767 320   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Ryberg      23 swe  1 11  7 21 23 906  77 910 551   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Lisbie      21 eng  2  8 15 20 11  27 484 458  97   0   0    0   0   0   0   0   0   0   0   0   0   0   0
