Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Kent        23 eng 24  1  1  1 21 276 570 570 570   2   0  173   0   9   5   0   0   0   0   0   0   1   0
Maggie_S      26 usa 22  1  1  1 38 753 906 906 906   2   1  109   0   3   4   0   0   0   0   0   0   0   0
N_Ellen       21 usa 22  2  2  2 37 393  41  41  41   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Luteman     21 fra 19  1  1  1 13  37 852 852 852   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Cleetus       32 usa  1 24 14  9 16 798  16 665 760   3   0  282   1   0   0   9   3   2   1   0   3   0   0
S_Albert      25 fra  1 24 11  6 35 912 377 906 418   3   0  282   0   0   0   8   1   1   0   0   0   0   0
C_Bentz       30 ger  2 23 12  5 12 665  64 269 169   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Ogren       24 nir  2 23 18  7  8  57 565 803 609   3   0  282   0   0   0   6   4   1   0   0   0   0   0
R_Cavender    27 eng  2 22  8 12 17 291 116 293 307   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Lythgoe     22 sco  1 21  8  6 32 750 327 689  15   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Sullivan    21 eng  1 21 20  5 37 894 486 867 332   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Avary       22 sco  1 20  6 17 20 750 719 565  56   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Lueddeke    21 bel  1 20  5  9 33 929 241 664 963   1   1   34   0   0   0   0   0   1   0   0   0   0   0
P_Gruissem    20 ger  1 20 17  5 12 930 646 436 548   3   0  282   0   0   0   5   3   0   0   0   0   0   0
O_Duncker     20 usa  1 19 13  2 34 672 228 207 957   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Caio          31 bra  3 11 24  6 15 210 722 800 374   3   0  282   0   0   0   4   5   1   1   1   0   0   0
O_Sharpe      29 eng  2  7 24 18 16 628 474  49 579   3   0  248   0   0   0   2   0   4   1   0   0   3   0
U_Gilleo      31 ita  3 16 22 11 14  91 853 252 579   3   0  282   0   0   0   1   3   2   0   0   3   0   0
K_Jones       21 eng  2 12 22  8 15 309 896 202 980   3   0  282   0   0   0   1   2   4   0   0   0   0   0
H_Pryes       21 sco  1  5 20  9 39 636 386 210 814   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Moore       20 usa  1 15 20 10 32 996 310 258 288   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Ozelton     20 nzl  1  7 19  5 29 612 960 212 375   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Puterbaugh  20 nzl  1  9 18  5 24 540 527 782 601   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Kendter     24 hol  2 10 16 23  8  93 590   1 647   3   0  282   0   0   0   1   4   5   2   0   3   0   0
P_Largen      23 den  1  9 22 23 20 882 264 674 754   3   0  282   0   0   0   1   2   9   1   1   0   0   0
M_Hasson      23 pak  2  6  9 22 14  51  77 755 308   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Schweinler  21 can  2  6 13 22 10 165 480 625  76   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Ryberg      23 swe  1 11  7 21 23 894  65 898 539   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Lisbie      21 eng  2  8 15 19 11  15 418 334 972   0   0    0   0   0   0   0   0   0   0   0   0   0   0
