Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Kent        23 eng 24  1  1  1 21 553 636 636 636  13   0 1212   0  60  18   0   0   0   0   0   0   0   0
B_Luteman     21 fra 19  1  1  1 13 719 918 918 918   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Albert      25 fra  1 24 12  6 35 978 708  67 547  16   0 1472   1   0   0  22   7   8   0   1   6   0   0
E_Ogren       24 nir  2 23 18  7  8 123 952 996 726  16   0 1541   1   0   0  26  18   6   0   0   6   0   0
Cleetus       32 usa  1 22 14  9 16 864 323 133 253   9   0  797   1   0   0  14   5   6   2   0   3   0   0
C_Bentz       30 ger  2 22 12  5 12 731 623 151  54   8   1  744   0   0   0  10   1   4   0   0   0   0   0
R_Cavender    27 eng  2 22  8 12 17 357 182 359 373   1   1   69   0   0   0   0   0   1   0   0   0   0   0
O_Lythgoe     22 sco  1 21  8  6 32 816 393 755  81   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Gruissem    20 ger  1 21 18  5 12 996 743 186 977  16   0 1541   0   0   0  27   8   6   1   0   3   0   0
I_Avary       22 sco  1 20  6 17 20 816 785 631 122   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Lueddeke    21 bel  1 20  6 10 33 995 923  28 652   2   2   85   0   0   0   0   0   3   0   0   0   0   0
O_Duncker     20 usa  1 19 13  3 34 738 910 889 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Sharpe      29 eng  2  7 24 18 16 694 556 279 718  10   0  905   0   0   0   3  16  19   2   1   0   0   0
Caio          31 bra  3 11 23  6 15 276 557 918 172  16   0 1541   0   0   0   9  36   5   2   2   0   0   0
K_Jones       21 eng  2 13 23  9 15 375 627  87 374  13   0 1244   1   0   0   4  20  12   0   2   0   0   0
U_Gilleo      31 ita  3 16 21 11 14 157 716 214 342  16   0 1541   0   0   0   8  15  10   0   2   9   0   0
N_Moore       20 usa  2 15 20 10 32  63 931 881 586   6   0  551   0   0   0   1   2   5   0   0   3   0   0
D_Ozelton     20 nzl  1  8 19  5 29 678 659 957 744   4   1  297   0   0   0   1   7   1   0   0   0   0   0
S_Puterbaugh  20 nzl  1 10 19  5 24 606 210 465 964   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Largen      23 den  1  9 22 24 20 948 408 801 167  16   0 1541   2   0   0   6   9  55   8   1   3   0   0
J_Kendter     24 hol  2 10 16 23  8 159 679  96 815  16   0 1541   1   0   0   4  10  38   3   0   3   0   0
M_Hasson      23 pak  2  6  9 22 14 117 143 821 374   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Ryberg      23 swe  1 11  7 21 23 960 131 964 605   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Lisbie      21 eng  2  8 16 20 11  81 781  17 655   0   0    0   0   0   0   0   0   0   0   0   0   0   0
