Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Bonforte    25 eng 27  2  2  2 23 457 431 431 431   5   0  426   0  16   4   0   0   0   0   0   0   0   0
M_Ekstrand    28 swe 24  2  2  2 24 836 945 945 945   1   1   53   0   2   1   0   0   0   0   0   0   0   0
S_Zeininger   29 ger 21  3  3  3 11 265 127 217 253   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pyro        31 swe  2 27 13 16 33 384 229 828 287   5   0  479   0   0   0   7   0   4   0   0   3   0   0
J_Zanzinger   30 ger  2 27 13 17 17 261 146 114 256   5   0  479   0   0   0   2   1   4   0   0   0   0   0
W_McTell      26 sco  1 27 15 18 33 764  45 779 959   5   0  479   0   0   0   6   1   3   0   0   0   0   0
P_Moore       25 eng  1 26 17 19 31 908  94 537 475   5   0  412   0   0   0   7   5   1   0   0   3   2   0
X_Shadduck    29 eng  2 25  6 19 21 909 304 528 764   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Cassotto    25 usa  1 24 13 15 37 764  47 950 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Cass        22 eng  1 23 21 14 18 916 335 599 295   4   0  385   0   0   0   3   3   4   0   0   0   0   0
I_Haward      26 wal  2 22  5 10 45 629 943 829 826   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Svend       22 nor  1 22 17  8 27 764  22 637 159   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Mackay      32 sco  1 21 26 14 17 340 708 676 160   5   0  479   0   0   0   3   8   1   0   0   0   0   0
A_Eikamp      29 hol  3 18 26  8  9 208 244 463 265   5   0  479   0   0   0   1   7   3   0   2   0   0   0
CJ_McCollum   31 ire  1 14 23 17 39 800 989 940 995   5   0  479   1   0   0   3   6   5   1   0   0   0   0
C_Weems       27 nir  2  6 23 14 15 418 127 442 814   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Lavallan    23 arg  2  6 23 15  9  53 227 786 161   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Ferger      25 wal  2 21 22  5 22 629 992 945 922   4   3  182   0   0   0   1   3   1   0   0   0   0   0
K_Supko       22 slo  2  5 22 14  9  53 704 306 277   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Degough     25 fra  2  6 21 21 19 629 761 463 456   3   2  125   0   0   0   0   2   1   1   0   0   0   0
P_Genth       25 nig  2  5 21 17 15 101 231 302 714   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Pynson      21 eng  2  5 21 15 24  35 418 304  56   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ftang_Ftang   25 nig  2  8 18 25 29  53 720 395 946   4   0  382   1   0   0   2   3   8   2   0   0   0   0
K_Kobayashi   32 JAP  2 10 10 23 24 629 791 132 736   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Maximov     28 rus  2  9 21 23 39 610 532 655 411   5   0  430   1   0   0   1   5  16   2   1   0   0   0
