Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Bonforte    25 eng 27  2  2  2 23 612 487 487 487  16   0 1475   0  70  29   0   0   0   0   0   0   0   0
M_Ekstrand    28 swe 24  3  3  3 24 892   2   2   2   1   1   53   0   2   1   0   0   0   0   0   0   0   0
S_Zeininger   29 ger 21  3  3  3 11 321 183 273 309   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Zanzinger   30 ger  2 27 13 17 17 317  34 153 233  15   0 1433   1   0   0  16   7  11   0   1   0   0   0
W_McTell      26 sco  1 27 16 19 33 820 434  30 194  15   0 1354   1   0   0  23  14  18   3   1   0   0   0
A_Pyro        31 swe  2 26 13 16 33 440 575 744 162  11   1  950   1   0   0  13   8   7   1   0  13   0   0
P_Moore       25 eng  1 26 17 19 31 964 399 677 674  13   0 1174   1   0   0  22  13  17   3   0   6   0   0
X_Shadduck    29 eng  2 25  6 19 21 965 360 584 820   1   1   31   0   0   0   0   0   0   0   0   0   0   0
B_Cassotto    25 usa  1 24 14 15 37 820 153  70 819   4   2  241   0   0   0   3   3   1   1   1   0   0   0
P_Cass        22 eng  1 23 21 14 18 972 630 726 426  15   0 1434   0   0   0  20  13  18   2   1   0   0   0
I_Haward      26 wal  2 22  5 10 45 685 999 885 882   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Svend       22 nor  1 22 17  8 27 820  78 693 215   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Poltergeist   31 rus  2 15 27 13 43 676   1 393 761  13   0 1269   0   0   0   1  21   9   1   0   0   0   0
A_Eikamp      29 hol  3 18 26  8  9 264 416 730 384  14   0 1258   0   0   0   7  22   8   1   4  10   0   0
D_Mackay      32 sco  1 21 25 13 17 396 427 688 847  14   0 1297   0   0   0   8  19   7   1   2   0   0   0
E_Ferger      25 wal  2 22 23  5 22 685 207  76 965  14   4 1007   0   0   0  12  13   3   0   0   0   0   0
CJ_McCollum   31 ire  1 14 23 17 39 856 894 282 892  10   1  902   1   0   0   5  13  11   1   0   0   0   0
O_Lavallan    23 arg  2  6 23 15  9 109 283 890 224   1   0   95   0   0   0   0   4   2   0   0   0   0   0
K_Supko       22 slo  2  5 22 14  9 109 760 386 339   1   0   95   0   0   0   0   2   1   0   0   0   0   0
Y_Degough     25 fra  2  6 21 21 19 685 817 549 525   6   3  329   0   0   0   0   5   6   1   0   0   0   0
P_Genth       25 nig  2  5 21 17 15 157 287 358 770   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Pynson      21 eng  2  5 21 15 24  91 663 752 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ftang_Ftang   25 nig  2  8 18 26 29 109 810 559 317  15   0 1431   2   0   0   4  12  41   8   1   3   0   0
V_Maximov     28 rus  2  9 21 23 39 666 554 816 573  16   0 1448   1   0   0   2  19  51   4   2   0   0   0
K_Kobayashi   32 JAP  2 10  9 22 24 685 455 795 622   0   0    0   0   0   0   0   0   0   0   0   0   0   0
