Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Bonforte    25 eng 27  2  2  2 23 409 415 415 415   3   0  290   0   9   1   0   0   0   0   0   0   0   0
M_Ekstrand    28 swe 24  2  2  2 24 818 929 929 929   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Zeininger   29 ger 21  3  3  3 11 249 111 201 237   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pyro        31 swe  2 27 13 16 33 368 357 866 325   3   0  290   0   0   0   2   0   4   0   0   0   0   0
J_Zanzinger   30 ger  2 27 13 17 17 245 190 124 260   3   0  290   0   0   0   0   1   2   0   0   0   0   0
W_McTell      26 sco  1 27 15 18 33 748   6 788 956   3   0  290   0   0   0   3   1   1   0   0   0   0   0
P_Moore       25 eng  1 26 17 19 31 892  41 530 480   3   0  290   0   0   0   3   3   0   0   0   0   0   0
X_Shadduck    29 eng  2 25  6 19 21 893 288 512 748   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Cassotto    25 usa  1 24 13 15 37 748  31 934 711   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Cass        22 eng  1 23 21 14 18 900 303 565 279   3   0  290   0   0   0   2   1   3   0   0   0   0   0
I_Haward      26 wal  2 22  5 10 45 613 927 813 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Svend       22 nor  1 22 17  8 27 748   6 621 143   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Mackay      32 sco  1 21 26 14 17 324 756 967 256   3   0  290   0   0   0   0   5   1   0   0   0   0   0
A_Eikamp      29 hol  3 18 26  8  9 192 212 402 249   3   0  290   0   0   0   0   2   3   0   2   0   0   0
CJ_McCollum   31 ire  1 14 24 18 39 784 978 138  26   3   0  290   1   0   0   0   5   2   1   0   0   0   0
C_Weems       27 nir  2  6 23 14 15 402 111 426 798   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Lavallan    23 arg  2  6 23 15  9  37 211 770 145   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Ferger      25 wal  2 21 22  5 22 613 960 902 906   2   2   37   0   0   0   0   0   0   0   0   0   0   0
K_Supko       22 slo  2  5 22 14  9  37 688 290 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Degough     25 fra  2  6 21 21 19 613 745 447 440   1   0   97   0   0   0   0   2   1   1   0   0   0   0
P_Genth       25 nig  2  5 21 17 15  85 215 286 698   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Pynson      21 eng  2  5 21 14 24  19 348 176 927   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ftang_Ftang   25 nig  2  8 18 25 29  37 704 370 930   2   0  193   1   0   0   2   2   8   2   0   0   0   0
K_Kobayashi   32 JAP  2 10 10 24 24 613 887 228  55   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Maximov     28 rus  2  9 21 23 39 594 500 639 383   3   0  253   1   0   0   0   5  12   2   1   0   0   0
