Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Bonforte    25 eng 27  2  2  2 23 761 511 511 511  21   0 1947   0 100  40   0   0   0   0   0   0   0   0
M_Ekstrand    28 swe 24  3  3  3 24 916  26  26  26   1   1   53   0   2   1   0   0   0   0   0   0   0   0
S_Zeininger   29 ger 21  3  3  3 11 345 207 297 333   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_McTell      26 sco  1 27 16 19 33 844 585 109 305  20   0 1826   1   0   0  29  17  28   4   1   0   0   0
J_Zanzinger   30 ger  2 26 13 17 17 341 928 173 284  19   0 1809   1   0   0  17   8  17   1   1   3   0   0
A_Pyro        31 swe  2 26 13 16 33 464 334 697 143  13   1 1139   2   0   0  16   9   9   2   0  15   0   0
P_Moore       25 eng  1 26 17 19 31 988 498 832 809  18   0 1646   1   0   0  25  23  27   5   0   8   0   0
X_Shadduck    29 eng  2 25  6 19 21 989 384 608 844   1   1   31   0   0   0   0   0   0   0   0   0   0   0
B_Cassotto    25 usa  1 24 14 15 37 844 195 118 843   5   2  337   0   0   0   4   5   1   1   1   0   0   0
P_Cass        22 eng  1 23 21 14 18 996 683 852 445  19   0 1811   0   0   0  22  21  18   2   2   0   0   0
I_Haward      26 wal  2 23  5 10 45 709  24 909 906   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Svend       22 nor  1 22 17  8 27 844 102 717 239   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Poltergeist   31 rus  2 14 27 13 43 700 936 229 699  17   0 1629   0   0   0   1  35  12   1   1  10   0   0
A_Eikamp      29 hol  3 18 26  8  9 288 490 909 408  18   0 1634   1   0   0  10  36   8   1   5  10   0   0
D_Mackay      32 sco  1 21 25 13 17 420 278 298 710  18   0 1673   0   0   0   8  26  10   1   3   0   0   0
E_Ferger      25 wal  2 22 23  5 22 709 245 152 987  18   4 1383   0   0   0  13  18   4   0   0   3   0   0
O_Lavallan    23 arg  2  6 23 15  9 133 307 938 248   2   0  191   0   0   0   0   6   2   0   0   0   0   0
CJ_McCollum   31 ire  1 14 22 17 39 880 858 984 839  11   1  998   1   0   0   6  14  12   1   0   0   0   0
K_Supko       22 slo  2  5 22 14  9 133 784 410 363   1   0   95   0   0   0   0   2   1   0   0   0   0   0
Y_Degough     25 fra  2  6 21 21 19 709 811 543 521   7   3  425   0   0   0   0   5   8   1   0   0   0   0
P_Genth       25 nig  2  5 21 17 15 181 311 382 794   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Pynson      21 eng  2  5 21 15 24 115 768 944 696   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ftang_Ftang   25 nig  2  8 18 26 29 133 829 596 552  20   0 1903   2   0   0   4  14  56  13   1   3   0   0
V_Maximov     28 rus  2  9 21 23 39 690 576 877 681  21   0 1920   2   0   0   2  23  64   5   2   3   0   0
K_Kobayashi   32 JAP  2 10  9 22 24 709 311 651 145   0   0    0   0   0   0   0   0   0   0   0   0   0   0
