Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Bonforte    25 eng 27  2  2  2 23 387 423 423 423   4   0  331   0   9   4   0   0   0   0   0   0   0   0
M_Ekstrand    28 swe 24  2  2  2 24 828 937 937 937   1   1   53   0   2   1   0   0   0   0   0   0   0   0
S_Zeininger   29 ger 21  3  3  3 11 257 119 209 245   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pyro        31 swe  2 27 13 16 33 376 286 848 307   4   0  384   0   0   0   4   0   4   0   0   0   0   0
J_Zanzinger   30 ger  2 27 13 17 17 253 174 119 255   4   0  384   0   0   0   2   1   2   0   0   0   0   0
W_McTell      26 sco  1 27 15 18 33 756   5 771 945   4   0  384   0   0   0   4   1   2   0   0   0   0   0
P_Moore       25 eng  1 26 17 19 31 900  86 529 467   4   0  384   0   0   0   7   5   1   0   0   3   0   0
X_Shadduck    29 eng  2 25  6 19 21 901 296 520 756   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Cassotto    25 usa  1 24 13 15 37 756  39 942 719   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Cass        22 eng  1 23 21 14 18 908 311 573 287   3   0  290   0   0   0   2   1   3   0   0   0   0   0
I_Haward      26 wal  2 22  5 10 45 621 935 821 818   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Svend       22 nor  1 22 17  8 27 756  14 629 151   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Mackay      32 sco  1 21 26 14 17 332 740 826 208   4   0  384   0   0   0   2   7   1   0   0   0   0   0
A_Eikamp      29 hol  3 18 26  8  9 200 236 437 257   4   0  384   0   0   0   1   5   3   0   2   0   0   0
CJ_McCollum   31 ire  1 14 24 18 39 792 976  44   8   4   0  384   1   0   0   1   6   3   1   0   0   0   0
C_Weems       27 nir  2  6 23 14 15 410 119 434 806   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Lavallan    23 arg  2  6 23 15  9  45 219 778 153   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Ferger      25 wal  2 21 22  5 22 621 968 919 914   3   2  115   0   0   0   0   1   1   0   0   0   0   0
K_Supko       22 slo  2  5 22 14  9  45 696 298 269   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Degough     25 fra  2  6 21 21 19 621 753 455 448   2   1  113   0   0   0   0   2   1   1   0   0   0   0
P_Genth       25 nig  2  5 21 17 15  93 223 294 706   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Pynson      21 eng  2  5 21 14 24  27 383 240 991   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ftang_Ftang   25 nig  2  8 18 25 29  45 712 378 938   3   0  287   1   0   0   2   2   8   2   0   0   0   0
K_Kobayashi   32 JAP  2 10 10 23 24 621 839 180 895   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Maximov     28 rus  2  9 21 23 39 602 508 647 391   4   0  347   1   0   0   0   5  14   2   1   0   0   0
