Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Bonforte    25 eng 27  2  2  2 23 661 503 503 503  19   0 1756   0  81  33   0   0   0   0   0   0   0   0
M_Ekstrand    28 swe 24  3  3  3 24 908  18  18  18   1   1   53   0   2   1   0   0   0   0   0   0   0   0
S_Zeininger   29 ger 21  3  3  3 11 337 199 289 325   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_McTell      26 sco  1 27 16 19 33 836 475  80 285  18   0 1635   1   0   0  23  15  23   4   1   0   0   0
J_Zanzinger   30 ger  2 26 13 17 17 333 951 153 264  18   0 1714   1   0   0  17   8  14   1   1   3   0   0
A_Pyro        31 swe  2 26 13 16 33 456 385 706 124  12   1 1044   1   0   0  14   8   7   1   0  15   0   0
P_Moore       25 eng  1 26 17 19 31 980 458 772 764  16   0 1455   1   0   0  23  18  23   4   0   6   0   0
X_Shadduck    29 eng  2 25  6 19 21 981 376 600 836   1   1   31   0   0   0   0   0   0   0   0   0   0   0
B_Cassotto    25 usa  1 24 14 15 37 836 169  86 835   4   2  241   0   0   0   3   3   1   1   1   0   0   0
P_Cass        22 eng  1 23 21 14 18 988 687 862 467  18   0 1715   0   0   0  21  20  18   2   2   0   0   0
I_Haward      26 wal  2 23  5 10 45 701  16 901 898   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Svend       22 nor  1 22 17  8 27 836  94 709 231   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Poltergeist   31 rus  2 14 27 13 43 692 954 242 715  15   0 1438   0   0   0   1  26   9   1   1  10   0   0
A_Eikamp      29 hol  3 18 26  8  9 280 482 865 400  17   0 1539   1   0   0  10  32   8   1   5  10   0   0
D_Mackay      32 sco  1 21 25 13 17 412 301 423 733  17   0 1578   0   0   0   8  25   9   1   3   0   0   0
E_Ferger      25 wal  2 22 23  5 22 701 221 135 979  17   4 1288   0   0   0  12  17   4   0   0   3   0   0
CJ_McCollum   31 ire  1 14 23 17 39 872 858  76 856  10   1  902   1   0   0   5  13  11   1   0   0   0   0
O_Lavallan    23 arg  2  6 23 15  9 125 299 906 240   1   0   95   0   0   0   0   4   2   0   0   0   0   0
K_Supko       22 slo  2  5 22 14  9 125 776 402 355   1   0   95   0   0   0   0   2   1   0   0   0   0   0
Y_Degough     25 fra  2  6 21 21 19 701 833 565 541   6   3  329   0   0   0   0   5   6   1   0   0   0   0
P_Genth       25 nig  2  5 21 17 15 173 303 374 786   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Pynson      21 eng  2  5 21 15 24 107 733 880 632   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ftang_Ftang   25 nig  2  8 18 26 29 125 821 570 436  18   0 1712   2   0   0   4  12  50  11   1   3   0   0
V_Maximov     28 rus  2  9 21 23 39 682 568 857 655  19   0 1729   2   0   0   2  22  60   5   2   3   0   0
K_Kobayashi   32 JAP  2 10  9 22 24 701 359 699 304   0   0    0   0   0   0   0   0   0   0   0   0   0   0
