Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Bonforte    25 eng 27  2  2  2 23 501 447 447 447   8   0  713   0  29   9   0   0   0   0   0   0   0   0
M_Ekstrand    28 swe 24  2  2  2 24 852 961 961 961   1   1   53   0   2   1   0   0   0   0   0   0   0   0
S_Zeininger   29 ger 21  3  3  3 11 281 143 233 269   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pyro        31 swe  2 27 13 16 33 400  45 818 272   7   0  603   1   0   0   9   4   5   1   0  13   0   0
J_Zanzinger   30 ger  2 27 13 17 17 277 114 140 252   8   0  766   0   0   0   6   5   6   0   0   0   0   0
W_McTell      26 sco  1 27 15 19 33 780 166 867  68   8   0  766   1   0   0  11   4   8   2   1   0   0   0
P_Moore       25 eng  1 26 17 19 31 924 110 553 491   5   0  412   0   0   0   7   5   1   0   0   3   0   0
X_Shadduck    29 eng  2 25  6 19 21 925 320 544 780   1   1   31   0   0   0   0   0   0   0   0   0   0   0
B_Cassotto    25 usa  1 24 13 15 37 780  95 975 743   3   2  146   0   0   0   2   1   0   0   0   0   0   0
P_Cass        22 eng  1 23 21 14 18 932 383 653 323   7   0  672   0   0   0   5   5   7   0   1   0   0   0
I_Haward      26 wal  2 22  5 10 45 645 959 845 842   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Svend       22 nor  1 22 17  8 27 780  38 653 175   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Poltergeist   31 rus  2 15 27 13 43 636 116 819 869   6   0  602   0   0   0   1   9   7   1   0   0   0   0
D_Mackay      32 sco  1 21 26 14 17 356 653 412 120   8   0  766   0   0   0   4   9   3   1   1   0   0   0
A_Eikamp      29 hol  3 18 26  8  9 224 308 553 281   8   0  750   0   0   0   4  13   3   0   3   0   0   0
CJ_McCollum   31 ire  1 14 23 17 39 816 968 779 976   8   0  766   1   0   0   4  11  10   1   0   0   0   0
O_Lavallan    23 arg  2  6 23 15  9  69 243 802 177   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Ferger      25 wal  2 21 22  5 22 645 999 972 919   7   3  418   0   0   0   2   7   2   0   0   0   0   0
K_Supko       22 slo  2  5 22 14  9  69 720 322 293   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Degough     25 fra  2  6 21 21 19 645 777 479 472   4   3  141   0   0   0   0   2   1   1   0   0   0   0
P_Genth       25 nig  2  5 21 17 15 117 247 318 730   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Pynson      21 eng  2  5 21 15 24  51 488 432 184   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ftang_Ftang   25 nig  2  8 18 26 29  69 736 411  48   7   0  669   1   0   0   2   3  16   4   0   0   0   0
V_Maximov     28 rus  2  9 21 23 39 626 523 682 408   8   0  686   1   0   0   1   9  22   2   1   0   0   0
K_Kobayashi   32 JAP  2 10 10 23 24 645 695  36 418   0   0    0   0   0   0   0   0   0   0   0   0   0   0
