Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Bonforte    25 eng 27  2  2  2 23 556 479 479 479  14   0 1285   0  56  24   0   0   0   0   0   0   0   0
M_Ekstrand    28 swe 24  2  2  2 24 884 993 993 993   1   1   53   0   2   1   0   0   0   0   0   0   0   0
S_Zeininger   29 ger 21  3  3  3 11 313 175 265 301   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Zanzinger   30 ger  2 27 13 17 17 309  82 158 238  14   0 1338   1   0   0  16   7  10   0   1   0   0   0
W_McTell      26 sco  1 27 15 19 33 812 378 956 131  13   0 1164   1   0   0  22  10  13   3   1   0   0   0
A_Pyro        31 swe  2 26 13 16 33 432 678 762 180  11   1  950   1   0   0  13   8   7   1   0  13   0   0
P_Moore       25 eng  1 26 17 19 31 956 243 615 587  11   0  984   0   0   0  15  11  13   2   0   6   0   0
X_Shadduck    29 eng  2 25  6 19 21 957 352 576 812   1   1   31   0   0   0   0   0   0   0   0   0   0   0
B_Cassotto    25 usa  1 24 14 15 37 812 127   8 775   3   2  146   0   0   0   2   1   0   0   0   0   0   0
P_Cass        22 eng  1 23 21 14 18 964 550 676 373  13   0 1244   0   0   0  16   9  11   1   1   0   0   0
I_Haward      26 wal  2 22  5 10 45 677 991 877 874   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Svend       22 nor  1 22 17  8 27 812  70 685 207   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Poltergeist   31 rus  2 15 27 13 43 668  44 512 804  12   0 1174   0   0   0   1  20   9   1   0   0   0   0
A_Eikamp      29 hol  3 18 26  8  9 256 392 713 376  13   0 1163   0   0   0   6  21   8   1   4  10   0   1
D_Mackay      32 sco  1 21 25 13 17 388 475 838 883  13   0 1245   0   0   0   8  18   4   1   2   0   0   0
E_Ferger      25 wal  2 22 23  5 22 677 156  69 982  12   4  817   0   0   0   8  11   3   0   0   0   0   0
CJ_McCollum   31 ire  1 14 23 17 39 848 912 376 904   9   0  859   1   0   0   5  12  10   1   0   0   0   0
O_Lavallan    23 arg  2  6 23 15  9 101 275 834 209   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Supko       22 slo  2  5 22 14  9 101 752 354 325   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Degough     25 fra  2  6 21 21 19 677 809 529 510   5   3  234   0   0   0   0   4   4   1   0   0   0   0
P_Genth       25 nig  2  5 21 17 15 149 279 350 762   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Pynson      21 eng  2  5 21 15 24  83 628 688 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ftang_Ftang   25 nig  2  8 18 26 29 101 766 518 253  13   0 1241   2   0   0   2   9  35   7   1   3   0   0
V_Maximov     28 rus  2  9 21 23 39 658 546 775 526  14   0 1258   1   0   0   2  16  39   4   2   0   0   0
K_Kobayashi   32 JAP  2 10  9 22 24 677 503 843 781   0   0    0   0   0   0   0   0   0   0   0   0   0   0
