Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Bonforte    25 eng 27  2  2  2 23 639 495 495 495  18   0 1663   0  77  32   0   0   0   0   0   0   0   0
M_Ekstrand    28 swe 24  3  3  3 24 900  10  10  10   1   1   53   0   2   1   0   0   0   0   0   0   0   0
S_Zeininger   29 ger 21  3  3  3 11 329 191 281 317   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_McTell      26 sco  1 27 16 19 33 828 467  63 271  17   0 1542   1   0   0  23  14  22   4   1   0   0   0
J_Zanzinger   30 ger  2 26 13 17 17 325 985 160 228  17   0 1621   1   0   0  16   8  11   0   1   0   0   0
A_Pyro        31 swe  2 26 13 16 33 448 488 724 142  12   1 1044   1   0   0  14   8   7   1   0  15   0   0
P_Moore       25 eng  1 26 17 19 31 972 425 730 725  15   0 1362   1   0   0  23  17  21   4   0   6   0   0
X_Shadduck    29 eng  2 25  6 19 21 973 368 592 828   1   1   31   0   0   0   0   0   0   0   0   0   0   0
B_Cassotto    25 usa  1 24 14 15 37 828 161  78 827   4   2  241   0   0   0   3   3   1   1   1   0   0   0
P_Cass        22 eng  1 23 21 14 18 980 638 820 434  17   0 1622   0   0   0  20  19  18   2   2   0   0   0
I_Haward      26 wal  2 23  5 10 45 693   8 893 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Svend       22 nor  1 22 17  8 27 828  86 701 223   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Poltergeist   31 rus  2 14 27 13 43 684 972 345 733  14   0 1345   0   0   0   1  26   9   1   1  10   0   0
A_Eikamp      29 hol  3 18 26  8  9 272 474 819 392  16   0 1446   1   0   0  10  30   8   1   4  10   0   0
D_Mackay      32 sco  1 21 25 13 17 404 349 582 781  16   0 1485   0   0   0   8  25   9   1   3   0   0   0
E_Ferger      25 wal  2 22 23  5 22 693 213 127 971  16   4 1195   0   0   0  12  17   3   0   0   3   0   0
CJ_McCollum   31 ire  1 14 23 17 39 864 876 179 874  10   1  902   1   0   0   5  13  11   1   0   0   0   0
O_Lavallan    23 arg  2  6 23 15  9 117 291 898 232   1   0   95   0   0   0   0   4   2   0   0   0   0   0
K_Supko       22 slo  2  5 22 14  9 117 768 394 347   1   0   95   0   0   0   0   2   1   0   0   0   0   0
Y_Degough     25 fra  2  6 21 21 19 693 825 557 533   6   3  329   0   0   0   0   5   6   1   0   0   0   0
P_Genth       25 nig  2  5 21 17 15 165 295 366 778   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Pynson      21 eng  2  5 21 15 24  99 698 816 568   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ftang_Ftang   25 nig  2  8 18 26 29 117 813 562 397  17   0 1619   2   0   0   4  12  49  10   1   3   0   0
V_Maximov     28 rus  2  9 21 23 39 674 560 822 616  18   0 1636   1   0   0   2  19  59   4   2   3   0   0
K_Kobayashi   32 JAP  2 10  9 22 24 693 407 747 463   0   0    0   0   0   0   0   0   0   0   0   0   0   0
