Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Bonforte    25 eng 27  2  2  2 23 634 495 495 495  17   0 1569   0  74  30   0   0   0   0   0   0   0   0
M_Ekstrand    28 swe 24  3  3  3 24 900  10  10  10   1   1   53   0   2   1   0   0   0   0   0   0   0   0
S_Zeininger   29 ger 21  3  3  3 11 329 191 281 317   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_McTell      26 sco  1 27 16 19 33 828 467  63 264  16   0 1448   1   0   0  23  14  20   4   1   0   0   0
J_Zanzinger   30 ger  2 26 13 17 17 325 985 148 228  16   0 1527   1   0   0  16   7  11   0   1   0   0   0
A_Pyro        31 swe  2 26 13 16 33 448 472 726 144  11   1  950   1   0   0  13   8   7   1   0  13   0   0
P_Moore       25 eng  1 26 17 19 31 972 407 694 682  14   0 1268   1   0   0  22  14  18   3   0   6   0   0
X_Shadduck    29 eng  2 25  6 19 21 973 368 592 828   1   1   31   0   0   0   0   0   0   0   0   0   0   0
B_Cassotto    25 usa  1 24 14 15 37 828 161  78 827   4   2  241   0   0   0   3   3   1   1   1   0   0   0
P_Cass        22 eng  1 23 21 14 18 980 638 772 434  16   0 1528   0   0   0  20  15  18   2   2   0   0   0
I_Haward      26 wal  2 23  5 10 45 693   8 893 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Svend       22 nor  1 22 17  8 27 828  86 701 223   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Poltergeist   31 rus  2 14 27 13 43 684 972 345 733  14   0 1345   0   0   0   1  26   9   1   1  10   0   1
A_Eikamp      29 hol  3 18 26  8  9 272 456 783 392  15   0 1352   1   0   0   9  27   8   1   4  10   0   0
D_Mackay      32 sco  1 21 25 13 17 404 379 576 805  15   0 1391   0   0   0   8  22   8   1   3   0   0   0
E_Ferger      25 wal  2 22 23  5 22 693 213  91 971  15   4 1101   0   0   0  12  14   3   0   0   3   0   0
CJ_McCollum   31 ire  1 14 23 17 39 864 876 179 874  10   1  902   1   0   0   5  13  11   1   0   0   0   0
O_Lavallan    23 arg  2  6 23 15  9 117 291 898 232   1   0   95   0   0   0   0   4   2   0   0   0   0   0
K_Supko       22 slo  2  5 22 14  9 117 768 394 347   1   0   95   0   0   0   0   2   1   0   0   0   0   0
Y_Degough     25 fra  2  6 21 21 19 693 825 557 533   6   3  329   0   0   0   0   5   6   1   0   0   0   0
P_Genth       25 nig  2  5 21 17 15 165 295 366 778   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Pynson      21 eng  2  5 21 15 24  99 698 816 568   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ftang_Ftang   25 nig  2  8 18 26 29 117 843 592 412  16   0 1525   2   0   0   4  12  44  10   1   3   0   0
V_Maximov     28 rus  2  9 21 23 39 674 560 822 597  17   0 1542   1   0   0   2  19  55   4   2   3   0   0
K_Kobayashi   32 JAP  2 10  9 22 24 693 407 747 463   0   0    0   0   0   0   0   0   0   0   0   0   0   0
