Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Bonforte    25 eng 27  2  2  2 23 765 519 519 519  22   0 2042   0 101  41   0   0   0   0   0   0   0   0
M_Ekstrand    28 swe 24  3  3  3 24 924  34  34  34   1   1   53   0   2   1   0   0   0   0   0   0   0   0
S_Zeininger   29 ger 21  3  3  3 11 353 215 305 341   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_McTell      26 sco  1 27 16 19 33 852 625 117 313  21   0 1921   1   0   0  31  17  29   4   1   0   0   0
J_Zanzinger   30 ger  2 26 13 17 17 349 880 168 285  20   0 1904   1   0   0  17   8  18   1   1   3   0   0
A_Pyro        31 swe  2 26 13 16 33 472 231 679 125  13   1 1139   2   0   0  16   9   9   2   0  15   0   0
P_Moore       25 eng  1 26 17 19 31 996 506 858 823  19   0 1741   1   0   0  25  25  28   5   0   8   0   0
X_Shadduck    29 eng  2 25  6 19 21 997 392 616 852   1   1   31   0   0   0   0   0   0   0   0   0   0   0
B_Cassotto    25 usa  1 24 14 15 37 852 203 126 851   5   2  337   0   0   0   4   5   1   1   1   0   0   0
P_Cass        22 eng  2 23 21 14 18   5 691 869 459  20   0 1906   0   0   0  22  22  19   2   2   0   0   0
I_Haward      26 wal  2 23  5 10 45 717  32 917 914   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Svend       22 nor  1 22 17  8 27 852 110 725 247   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Poltergeist   31 rus  2 14 27 13 43 708 934 135 687  18   0 1724   0   0   0   2  36  13   1   1  10   0   0
A_Eikamp      29 hol  3 18 26  8  9 296 498 917 416  19   0 1729   1   0   0  10  36   8   1   5  10   0   0
D_Mackay      32 sco  1 21 25 13 17 428 221 132 637  19   0 1768   0   0   0   9  28  10   1   3   0   0   0
E_Ferger      25 wal  2 22 23  5 22 717 253 187 995  19   4 1478   0   0   0  13  21   4   0   0   3   0   0
O_Lavallan    23 arg  2  6 23 15  9 141 315 946 256   2   0  191   0   0   0   0   6   2   0   0   0   0   0
CJ_McCollum   31 ire  1 14 22 17 39 888 840 881 821  11   1  998   1   0   0   6  14  12   1   0   0   0   0
K_Supko       22 slo  2  5 22 14  9 141 792 418 371   1   0   95   0   0   0   0   2   1   0   0   0   0   0
K_Pynson      21 eng  2  5 22 15 24 123 803   9 760   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Degough     25 fra  2  6 21 21 19 717 819 551 529   7   3  425   0   0   0   0   5   8   1   0   0   0   0
P_Genth       25 nig  2  5 21 17 15 189 319 390 802   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ftang_Ftang   25 nig  2  8 18 26 29 141 837 604 566  21   0 1998   2   0   0   4  14  60  13   1   3   0   0
V_Maximov     28 rus  2  9 21 23 39 698 559 878 664  22   0 2015   2   0   0   2  25  64   5   2   3   0   0
K_Kobayashi   32 JAP  2 10  9 21 24 717 263 603 985   0   0    0   0   0   0   0   0   0   0   0   0   0   0
