Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Bonforte    25 eng 27  2  2  2 23 532 463 463 463  10   0  906   0  34  13   0   0   0   0   0   0   0   0
M_Ekstrand    28 swe 24  2  2  2 24 868 977 977 977   1   1   53   0   2   1   0   0   0   0   0   0   0   0
S_Zeininger   29 ger 21  3  3  3 11 297 159 249 285   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Zanzinger   30 ger  2 27 13 17 17 293  66 159 242  10   0  959   1   0   0   9   6   7   0   1   0   0   0
W_McTell      26 sco  1 27 15 19 33 796 198 892 115   9   0  846   1   0   0  12   5  10   3   1   0   0   0
A_Pyro        31 swe  2 26 13 16 33 416 845 784 211   9   0  796   1   0   0  11   7   6   1   0  13   0   0
P_Moore       25 eng  1 26 17 19 31 940 117 562 494   7   0  605   0   0   0   8   7   3   0   0   3   0   0
X_Shadduck    29 eng  2 25  6 19 21 941 336 560 796   1   1   31   0   0   0   0   0   0   0   0   0   0   0
B_Cassotto    25 usa  1 24 13 15 37 796 111 991 759   3   2  146   0   0   0   2   1   0   0   0   0   0   0
P_Cass        22 eng  1 23 21 14 18 948 427 658 339   9   0  865   0   0   0   8   6   7   0   1   0   0   0
I_Haward      26 wal  2 22  5 10 45 661 975 861 858   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Svend       22 nor  1 22 17  8 27 796  54 669 191   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Poltergeist   31 rus  2 15 27 13 43 652  80 658 833   8   0  795   0   0   0   1  14   7   1   0   0   0   0
D_Mackay      32 sco  1 21 26 14 17 372 589 121  24  10   0  959   0   0   0   6  12   3   1   1   0   0   0
A_Eikamp      29 hol  3 18 26  8  9 240 340 614 297  10   0  943   0   0   0   5  18   4   0   3   0   0   0
E_Ferger      25 wal  2 22 23  5 22 661  72  23 960   9   4  531   0   0   0   4   8   2   0   0   0   0   0
CJ_McCollum   31 ire  1 14 23 17 39 832 932 573 940   8   0  766   1   0   0   4  11  10   1   0   0   0   0
O_Lavallan    23 arg  2  6 23 15  9  85 259 818 193   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Supko       22 slo  2  5 22 14  9  85 736 338 309   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Degough     25 fra  2  6 21 21 19 661 793 495 488   4   3  141   0   0   0   0   2   1   1   0   0   0   0
P_Genth       25 nig  2  5 21 17 15 133 263 334 746   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Pynson      21 eng  2  5 21 15 24  67 558 560 312   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ftang_Ftang   25 nig  2  8 18 26 29  85 752 436 131   9   0  862   1   0   0   2   4  25   5   0   0   0   0
V_Maximov     28 rus  2  9 21 23 39 642 555 727 467  10   0  879   1   0   0   2  10  26   3   2   0   0   0
K_Kobayashi   32 JAP  2 10  9 23 24 661 599 939 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0
