Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Aylott      18 eng 18  1  1  1 25 107 396 396 396  14   0 1286   0  98  25   0   0   0   0   0   0   0   0
E_Ausmus      17 swi 16  1  1  1  8 181 548 548 548   1   1   64   0   4   0   0   0   0   0   0   0   0   0
F_Zyblewski   16 pol 13  1  1  1 37 901 396 396 396   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Sunderland  19 eng  1 19  6 10 27 692 530 928 843  14   0 1350   1   0   0  22   7  12   4   1   0   0   0
M_Pue         19 jap  1 19 11  8 26 836  57 212 732  14   0 1350   0   0   0  22  13  10   1   1   0   0   0
J_Workstel    19 cro  1 18 13  5 31 836 261 622 528  14   0 1350   1   0   0  16  11   5   0   2   0   0   0
T_Huhlein     18 aut  1 18 13  5 41 548 221 954 493  14   0 1335   1   0   0  28  12  11   1   3  13   0   1
P_Culberth    18 sco  1 17  9  5 24 692 357 416 837   4   2  255   0   0   0   2   2   0   0   0   0   0   0
H_Bustard     19 fra  1 17  9  6 23 548  53 391 676   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Burvill     18 wal  1 15  4  3 27 396 961  12 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Ryle        19 nir  1  5 19 11 23 836  66 243 553  14   0 1350   0   0   0   1  33  10   3   2   0   0   0
C_Busineau    19 bel  1  5 18  9 48 548 444 576 324  13   0 1200   0   0   0   2  26   8   1   1  10   0   0
R_Prowse      19 SCO  1  5 17  8 18 548 204 191  54   3   0  288   0   0   0   0   7   2   0   1   0   0   0
F_Lynd        17 den  1  3 16  6 19 396 530 107 623   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Hymes       16 usa  1  7 15  2 55 396 955 556 525   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kunold      18 ger  1  6 15 13 24 692   8 436 713  12   0 1160   0   0   0   3  18  19   2   2   6   0   0
I_Kuhl        17 ger  1  2 15  5 44 396 191  84 912   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Gwin        17 wal  1  5 14  7 22 548 162 459 666   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Caine       17 eng  1 10 10 17 35 396 905 162 799  14   0 1345   0   0   0   1  10  42   4   2   3   0   0
D_Juul        18 hol  1  3  7 17 48 548 284 866 438  12   0 1129   1   0   0   3   7  27   5   1   6   0   0
B_Burdo       17 can  1  9  7 17 35 396  45  13  62  14   0 1235   0   0   0   6   5  34   5   1  16   0   1
Q_Crux        18 spa  1  3  6 16 10 396 529  64 874   1   1    5   0   0   0   0   0   0   0   0   0   0   0
