Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Aylott      18 eng 18  1  1  1 25   4 388 388 388  13   0 1191   0  89  25   0   0   0   0   0   0   0   0
E_Ausmus      17 swi 16  1  1  1  8 117 540 540 540   1   1   64   0   4   0   0   0   0   0   0   0   0   0
F_Zyblewski   16 pol 13  1  1  1 37 837 388 388 388   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Sunderland  19 eng  1 19  6 10 27 684 394 886 779  13   0 1255   0   0   0  17   6  12   4   1   0   0   0
M_Pue         19 jap  1 18 11  8 26 828 944 141 694  13   0 1255   0   0   0  18  12   8   1   1   0   0   0
J_Workstel    19 cro  1 18 13  5 31 828 158 543 478  13   0 1255   1   0   0  14  11   5   0   2   0   0   0
T_Huhlein     18 aut  1 18 13  5 41 540 138 883 451  13   0 1255   1   0   0  27  12  11   1   3   3   0   0
P_Culberth    18 sco  1 17  9  5 24 684 293 352 802   4   2  255   0   0   0   2   2   0   0   0   0   0   0
H_Bustard     19 fra  1 16  9  6 23 540 988 327 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Burvill     18 wal  1 15  3  3 27 388 897 947 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Ryle        19 nir  1  5 19 11 23 828  31 165 489  13   0 1255   0   0   0   1  31  10   3   2   0   0   0
C_Busineau    19 bel  1  5 18  9 48 540 409 512 260  12   0 1105   0   0   0   2  26   8   1   1  10   0   0
R_Prowse      19 SCO  1  5 17  7 18 540 169 127 989   3   0  288   0   0   0   0   7   2   0   1   0   0   0
F_Lynd        17 den  1  3 16  6 19 388 495  43 559   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Hymes       16 usa  1  7 15  2 55 388 891 492 490   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kunold      18 ger  1  5 15 13 24 684 960 358 625  11   0 1065   0   0   0   2  16  18   1   2   6   0   0
I_Kuhl        17 ger  1  2 15  5 44 388 156  20 848   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Gwin        17 wal  1  5 14  7 22 540 127 395 602   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Caine       17 eng  1 10 10 17 35 388 858  98 726  13   0 1250   0   0   0   0  10  39   4   2   3   0   0
D_Juul        18 hol  1  3  7 17 48 540 237 795 365  11   0 1034   1   0   0   2   6  24   5   1   6   0   0
B_Burdo       17 can  1  8  6 17 35 388 988 985   6  13   0 1221   0   0   0   6   5  34   5   1   6   0   0
Q_Crux        18 spa  1  3  5 16 10 388 494 999 810   1   1    5   0   0   0   0   0   0   0   0   0   0   0
