Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Aylott      18 eng 17  1  1  1 25 460 332 332 332   5   0  472   0  32   6   0   0   0   0   0   0   0   0
E_Ausmus      17 swi 15  1  1  1  8 644 484 484 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Zyblewski   16 pol 13  1  1  1 37 389 332 332 332   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Sunderland  19 eng  1 18  6 10 27 628 801 612 253   5   0  472   0   0   0   5   4   5   1   0   0   0   0
M_Pue         19 jap  1 18 10  8 26 772 352 621 416   5   0  472   0   0   0   6   4   2   0   0   0   0   0
J_Workstel    19 cro  1 17 13  5 31 772 626  14 227   5   0  472   0   0   0   7   2   1   0   0   0   0   0
T_Huhlein     18 aut  1 17 13  5 41 484 440 358 175   5   0  472   0   0   0   6   5   2   0   1   0   0   0
P_Culberth    18 sco  1 16  8  5 24 628 844 896 557   2   0  190   0   0   0   2   1   0   0   0   0   0   0
H_Bustard     19 fra  1 16  8  6 23 484 540 878 396   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Burvill     18 wal  1 15  3  3 27 332 449 499 244   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Ryle        19 nir  1  4 18 10 23 772 758 518 968   5   0  472   0   0   0   0   9   2   1   0   0   0   0
C_Busineau    19 bel  1  5 17  8 48 484 163 945 804   5   0  472   0   0   0   0   8   1   0   0   0   0   0
R_Prowse      19 SCO  1  4 16  7 18 484 923 642 541   2   0  190   0   0   0   0   4   1   0   0   0   0   0
F_Lynd        17 den  1  3 15  6 19 332 250 594 111   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Hymes       16 usa  1  7 15  2 55 332 443  44 245   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kunold      18 ger  1  5 14 13 24 628 695 792 142   3   0  282   0   0   0   0   3   5   0   0   0   0   0
I_Kuhl        17 ger  1  1 14  5 44 332 910 571 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Gwin        17 wal  1  4 13  7 22 484 881 946 154   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Caine       17 eng  1 10  9 17 35 332 454 774 191   5   0  472   0   0   0   0   3  13   1   1   3   0   0
B_Burdo       17 can  1  8  6 16 35 332 455 684 454   5   0  472   0   0   0   0   1  11   2   0   3   0   0
D_Juul        18 hol  1  2  7 16 48 484 969 299 777   3   0  282   0   0   0   0   1   5   0   0   3   0   0
Q_Crux        18 spa  1  3  5 16 10 332 249 551 362   0   0    0   0   0   0   0   0   0   0   0   0   0   0
