Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Aylott      18 eng 17  1  1  1 25 514 340 340 340   6   0  565   0  39  10   0   0   0   0   0   0   0   0
E_Ausmus      17 swi 15  1  1  1  8 708 492 492 492   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Zyblewski   16 pol 13  1  1  1 37 453 340 340 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Sunderland  19 eng  1 18  6 10 27 636 877 647 317   6   0  565   0   0   0   6   4   6   1   0   0   0   0
M_Pue         19 jap  1 18 10  8 26 780 440 685 454   6   0  565   0   0   0   8   4   3   0   0   0   0   0
J_Workstel    19 cro  1 17 13  5 31 780 702  80 262   6   0  565   0   0   0   9   4   1   0   0   0   0   0
T_Huhlein     18 aut  1 17 13  5 41 492 540 443 213   6   0  565   0   0   0   9   8   4   0   1   0   0   0
P_Culberth    18 sco  1 16  8  5 24 636 908 960 592   2   0  190   0   0   0   2   1   0   0   0   0   0   0
H_Bustard     19 fra  1 16  8  6 23 492 604 942 431   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Burvill     18 wal  1 15  3  3 27 340 513 563 279   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Ryle        19 nir  1  4 18 11 23 780 793 596  36   6   0  565   0   0   0   0  11   3   1   0   0   0   0
C_Busineau    19 bel  1  5 18  8 48 492 198  31 871   6   0  565   0   0   0   0  11   4   0   0   0   0   0
R_Prowse      19 SCO  1  4 16  7 18 492 958 706 605   2   0  190   0   0   0   0   4   1   0   0   0   0   0
F_Lynd        17 den  1  3 15  6 19 340 285 658 175   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Hymes       16 usa  1  7 15  2 55 340 507 108 280   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kunold      18 ger  1  5 14 13 24 636 742 884 206   4   0  375   0   0   0   1   7   5   0   0   0   0   0
I_Kuhl        17 ger  1  1 14  5 44 340 945 635 464   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Gwin        17 wal  1  4 14  7 22 492 916  11 218   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Caine       17 eng  1 10  9 17 35 340 503 808 243   6   0  565   0   0   0   0   5  15   1   1   3   0   0
B_Burdo       17 can  1  8  6 16 35 340 531 719 524   6   0  565   0   0   0   1   1  14   2   0   3   0   0
D_Juul        18 hol  1  3  7 16 48 492   5 363 847   4   0  375   0   0   0   0   1   8   0   0   3   0   0
Q_Crux        18 spa  1  3  5 16 10 340 284 615 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
