Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Aylott      18 eng 17  1  1  1 25 678 356 356 356   9   0  810   0  59  16   0   0   0   0   0   0   0   0
E_Ausmus      17 swi 15  1  1  1  8 860 508 508 508   1   1   64   0   4   0   0   0   0   0   0   0   0   0
F_Zyblewski   16 pol 13  1  1  1 37 581 356 356 356   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Sunderland  19 eng  1 19  6 10 27 652  63 731 430   9   0  874   0   0   0  12   6   6   1   1   0   0   0
M_Pue         19 jap  1 18 10  8 26 796 628 827 527   9   0  874   0   0   0  13   6   5   0   0   0   0   0
J_Workstel    19 cro  1 17 13  5 31 796 866 229 338   9   0  874   0   0   0  11   7   4   0   0   0   0   0
T_Huhlein     18 aut  1 17 13  5 41 508 788 578 286   9   0  874   1   0   0  19   9   7   0   1   0   0   0
P_Culberth    18 sco  1 17  9  5 24 652  37  89 662   2   0  190   0   0   0   2   1   0   0   0   0   0   0
H_Bustard     19 fra  1 16  9  6 23 508 732  71 501   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Burvill     18 wal  1 15  3  3 27 356 641 691 349   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Ryle        19 nir  1  4 18 11 23 796 863 766 167   9   0  874   0   0   0   0  17   6   1   0   0   0   0
C_Busineau    19 bel  1  5 18  9 48 508 268 208   3   9   0  874   0   0   0   0  18   5   0   0   0   0   0
R_Prowse      19 SCO  1  5 16  7 18 508  29 834 733   2   0  190   0   0   0   0   4   1   0   0   0   0   0
F_Lynd        17 den  1  3 15  6 19 356 355 786 303   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Hymes       16 usa  1  7 15  2 55 356 635 236 350   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kunold      18 ger  1  5 15 13 24 652 809  19 325   7   0  684   0   0   0   2  10  10   0   0   0   0   0
I_Kuhl        17 ger  1  2 14  5 44 356  16 763 592   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Gwin        17 wal  1  4 14  7 22 508 986 139 346   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Caine       17 eng  1 10  9 17 35 356 631 900 407   9   0  869   0   0   0   0   6  27   2   2   3   0   0
D_Juul        18 hol  1  3  7 17 48 508  85 496   1   7   0  684   0   0   0   1   2  12   1   0   6   0   0
B_Burdo       17 can  1  8  6 16 35 356 705 794 704   9   0  874   0   0   0   5   2  25   4   0   6   0   0
Q_Crux        18 spa  1  3  5 16 10 356 354 743 554   1   1    5   0   0   0   0   0   0   0   0   0   0   0
