Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Aylott      18 eng 17  1  1  1 25 596 348 348 348   7   0  596   0  45  10   0   0   0   0   0   0   0   0
E_Ausmus      17 swi 15  1  1  1  8 796 500 500 500   1   1   64   0   4   0   0   0   0   0   0   0   0   0
F_Zyblewski   16 pol 13  1  1  1 37 517 348 348 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Sunderland  19 eng  1 18  6 10 27 644 977 682 381   7   0  660   0   0   0   9   4   6   1   0   0   0   0
M_Pue         19 jap  1 18 10  8 26 788 504 756 489   7   0  660   0   0   0   8   5   3   0   0   0   0   0
J_Workstel    19 cro  1 17 13  5 31 788 778 144 297   7   0  660   0   0   0   9   4   1   0   0   0   0   0
T_Huhlein     18 aut  1 17 13  5 41 500 667 522 266   7   0  660   1   0   0  13   8   6   0   1   0   0   0
P_Culberth    18 sco  1 16  9  5 24 644 972  25 627   2   0  190   0   0   0   2   1   0   0   0   0   0   0
H_Bustard     19 fra  1 16  9  6 23 500 668   7 466   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Burvill     18 wal  1 15  3  3 27 348 577 627 314   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Ryle        19 nir  1  4 18 11 23 788 828 674 100   7   0  660   0   0   0   0  13   3   1   0   0   0   0
C_Busineau    19 bel  1  5 18  8 48 500 233  95 935   7   0  660   0   0   0   0  11   4   0   0   0   0   0
R_Prowse      19 SCO  1  4 16  7 18 500 993 770 669   2   0  190   0   0   0   0   4   1   0   0   0   0   0
F_Lynd        17 den  1  3 15  6 19 348 320 722 239   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Hymes       16 usa  1  7 15  2 55 348 571 172 315   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kunold      18 ger  1  5 14 13 24 644 789 962 270   5   0  470   0   0   0   2   9   6   0   0   0   0   0
I_Kuhl        17 ger  1  1 14  5 44 348 980 699 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Gwin        17 wal  1  4 14  7 22 500 951  75 282   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Caine       17 eng  1 10  9 17 35 348 582 880 358   7   0  660   0   0   0   0   6  21   2   2   3   0   0
B_Burdo       17 can  1  8  6 16 35 348 593 752 613   7   0  660   0   0   0   1   1  17   3   0   6   0   0
D_Juul        18 hol  1  3  7 16 48 500  40 434 935   5   0  470   0   0   0   0   2  10   1   0   3   0   0
Q_Crux        18 spa  1  3  5 16 10 348 319 679 490   0   0    0   0   0   0   0   0   0   0   0   0   0   0
