Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Aylott      18 eng 18  1  1  1 25 271 412 412 412  16   0 1476   0 114  28   0   0   0   0   0   0   0   0
E_Ausmus      17 swi 16  1  1  1  8 309 564 564 564   1   1   64   0   4   0   0   0   0   0   0   0   0   0
F_Zyblewski   16 pol 14  1  1  1 37  30 412 412 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Sunderland  19 eng  1 19  6 10 27 708 706 998 971  16   0 1540   1   0   0  26   7  14   4   1   0   0   0
M_Pue         19 jap  1 19 11  8 26 852 197 354 805  16   0 1540   0   0   0  23  15  13   1   1   0   0   0
J_Workstel    19 cro  1 18 13  5 31 852 413 778 598  16   0 1540   1   0   0  18  15   6   0   2   0   0   0
T_Huhlein     18 aut  1 18 14  5 41 564 370  68 548  15   0 1429   1   0   0  31  12  12   1   3  13   0   0
P_Culberth    18 sco  1 17  9  5 24 708 485 544 907   5   3  260   0   0   0   2   2   0   0   0   0   0   0
H_Bustard     19 fra  1 17  9  6 23 564 205 562 749   1   0   96   1   0   0   2   4   3   0   1   0   0   0
I_Burvill     18 wal  1 16  4  3 27 412  90 140 594   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Ryle        19 nir  1  5 19 11 23 852 136 420 684  16   0 1540   0   0   0   1  40  11   3   2   0   0   0
C_Busineau    19 bel  1  5 18  9 48 564 514 746 476  15   0 1390   0   0   0   2  32  10   2   1  10   0   0
R_Prowse      19 SCO  1  5 17  8 18 564 274 326 182   4   0  384   0   0   0   0   8   2   0   1   0   0   0
F_Lynd        17 den  1  3 16  6 19 412 600 235 751   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Hymes       16 usa  1  8 15  2 55 412  84 684 595   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kunold      18 ger  1  6 15 13 24 708  78 571 847  14   0 1350   0   0   0   3  19  23   2   2   6   0   0
I_Kuhl        17 ger  1  2 15  6 44 412 261 212  41   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Gwin        17 wal  1  5 14  7 22 564 232 587 794   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Caine       17 eng  1 10 10 17 35 412 970 280 934  16   0 1535   0   0   0   2  11  50   5   2   6   0   0
D_Juul        18 hol  1  3  7 17 48 564 352 999 573  14   0 1314   1   0   0   3   8  32   5   1   9   0   0
B_Burdo       17 can  1  9  7 17 35 412 165  89 182  15   0 1277   0   0   0   6   7  36   5   1  26   0   2
Q_Crux        18 spa  1  3  6 17 10 412 599 192   3   1   1    5   0   0   0   0   0   0   0   0   0   0   0
