Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Aylott      18 eng 17  1  1  1 25 840 372 372 372  11   0  999   0  72  21   0   0   0   0   0   0   0   0
E_Ausmus      17 swi 15  1  1  1  8 988 524 524 524   1   1   64   0   4   0   0   0   0   0   0   0   0   0
F_Zyblewski   16 pol 13  1  1  1 37 709 372 372 372   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Sunderland  19 eng  1 19  6 10 27 668 242 816 651  11   0 1063   0   0   0  15   6  11   4   1   0   0   0
M_Pue         19 jap  1 18 11  8 26 812 807   7 639  11   0 1063   0   0   0  16   9   7   1   1   0   0   0
J_Workstel    19 cro  1 17 13  5 31 812 994 379 408  11   0 1063   0   0   0  11   8   5   0   1   0   0   0
T_Huhlein     18 aut  1 17 13  5 41 524 964 743 383  11   0 1063   1   0   0  23  10  11   1   3   0   0   0
P_Culberth    18 sco  1 17  9  5 24 668 165 217 732   3   1  221   0   0   0   2   1   0   0   0   0   0   0
H_Bustard     19 fra  1 16  9  6 23 524 860 199 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Burvill     18 wal  1 15  3  3 27 372 769 819 419   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Ryle        19 nir  1  4 18 11 23 812 945 987 322  11   0 1063   0   0   0   1  26   9   2   2   0   0   0
C_Busineau    19 bel  1  5 18  9 48 524 338 407 155  11   0 1063   0   0   0   0  26   8   1   1   0   0   0
R_Prowse      19 SCO  1  5 16  7 18 524  99 962 861   2   0  190   0   0   0   0   4   1   0   0   0   0   0
F_Lynd        17 den  1  3 15  6 19 372 425 914 431   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Hymes       16 usa  1  7 15  2 55 372 763 364 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kunold      18 ger  1  5 15 13 24 668 877 203 481   9   0  873   0   0   0   2  14  16   1   2   3   0   0
I_Kuhl        17 ger  1  2 14  5 44 372  86 891 720   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Gwin        17 wal  1  5 14  7 22 524  57 267 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Caine       17 eng  1 10  9 17 35 372 759 998 571  11   0 1058   0   0   0   0  10  36   3   2   3   0   0
D_Juul        18 hol  1  3  7 17 48 524 155 660 204   9   0  842   1   0   0   1   5  19   4   1   6   0   0
B_Burdo       17 can  1  8  6 16 35 372 848 908 874  11   0 1063   0   0   0   5   4  33   5   1   6   0   0
Q_Crux        18 spa  1  3  5 16 10 372 424 871 682   1   1    5   0   0   0   0   0   0   0   0   0   0   0
