Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Aylott      18 eng 17  1  1  1 25 361 324 324 324   4   0  378   0  19   5   0   0   0   0   0   0   0   0
E_Ausmus      17 swi 15  1  1  1  8 580 476 476 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Zyblewski   16 pol 13  1  1  1 37 325 324 324 324   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Sunderland  19 eng  1 18  6 10 27 620 713 577 186   4   0  378   0   0   0   3   4   3   1   0   0   0   0
M_Pue         19 jap  1 18 10  8 26 764 264 550 381   4   0  378   0   0   0   4   3   2   0   0   0   0   0
J_Workstel    19 cro  1 17 12  5 31 764 538 949 192   4   0  378   0   0   0   5   2   1   0   0   0   0   0
T_Huhlein     18 aut  1 17 13  5 41 476 379 302 155   4   0  378   0   0   0   5   4   2   0   1   0   0   0
P_Culberth    18 sco  1 16  8  5 24 620 780 832 522   2   0  190   0   0   0   2   1   0   0   0   0   0   0
H_Bustard     19 fra  1 16  8  6 23 476 476 814 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Burvill     18 wal  1 15  3  3 27 324 385 435 209   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Ryle        19 nir  1  4 18 10 23 764 723 433 904   4   0  378   0   0   0   0   6   2   1   0   0   0   0
C_Busineau    19 bel  1  5 17  8 48 476 128 874 740   4   0  378   0   0   0   0   7   1   0   0   0   0   0
R_Prowse      19 SCO  1  4 16  7 18 476 888 578 477   2   0  190   0   0   0   0   4   1   0   0   0   0   0
F_Lynd        17 den  1  3 15  6 19 324 215 530  47   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kunold      18 ger  1  5 14 13 24 620 660 728  78   2   0  188   0   0   0   0   3   4   0   0   0   0   0
I_Kuhl        17 ger  1  1 14  5 44 324 875 507 336   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Hymes       16 usa  1  7 14  2 55 324 379 979 210   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Gwin        17 wal  1  4 13  7 22 476 846 882  90   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Caine       17 eng  1 10  9 17 35 324 390 739 118   4   0  378   0   0   0   0   3   7   1   1   3   0   0
B_Burdo       17 can  1  8  6 16 35 324 393 651 392   4   0  378   0   0   0   0   1  10   2   0   0   0   0
D_Juul        18 hol  1  2  7 16 48 476 949 243 728   2   0  188   0   0   0   0   0   4   0   0   3   0   0
Q_Crux        18 spa  1  3  5 16 10 324 214 487 298   0   0    0   0   0   0   0   0   0   0   0   0   0   0
