Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Aylott      18 eng 17  1  1  1 25 769 364 364 364  10   0  904   0  67  19   0   0   0   0   0   0   0   0
E_Ausmus      17 swi 15  1  1  1  8 924 516 516 516   1   1   64   0   4   0   0   0   0   0   0   0   0   0
F_Zyblewski   16 pol 13  1  1  1 37 645 364 364 364   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Sunderland  19 eng  1 19  6 10 27 660 127 766 545  10   0  968   0   0   0  12   6   9   3   1   0   0   0
M_Pue         19 jap  1 18 10  8 26 804 692 927 565  10   0  968   0   0   0  13   9   6   0   1   0   0   0
J_Workstel    19 cro  1 17 13  5 31 804 930 293 373  10   0  968   0   0   0  11   7   5   0   0   0   0   0
T_Huhlein     18 aut  1 17 13  5 41 516 864 642 321  10   0  968   1   0   0  20   9   8   0   1   0   0   0
P_Culberth    18 sco  1 17  9  5 24 660 101 153 697   3   1  221   0   0   0   2   1   0   0   0   0   0   0
H_Bustard     19 fra  1 16  9  6 23 516 796 135 536   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Burvill     18 wal  1 15  3  3 27 364 705 755 384   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Ryle        19 nir  1  4 18 11 23 804 898 873 258  10   0  968   0   0   0   0  21   9   2   1   0   0   0
C_Busineau    19 bel  1  5 18  9 48 516 303 308  91  10   0  968   0   0   0   0  21   7   1   1   0   0   0
R_Prowse      19 SCO  1  5 16  7 18 516  64 898 797   2   0  190   0   0   0   0   4   1   0   0   0   0   0
F_Lynd        17 den  1  3 15  6 19 364 390 850 367   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Hymes       16 usa  1  7 15  2 55 364 699 300 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kunold      18 ger  1  5 15 13 24 660 842  88 387   8   0  778   0   0   0   2  11  10   0   0   3   0   0
I_Kuhl        17 ger  1  2 14  5 44 364  51 827 656   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Gwin        17 wal  1  5 14  7 22 516  22 203 410   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Caine       17 eng  1 10  9 17 35 364 695 949 495  10   0  963   0   0   0   0   8  31   3   2   3   0   0
D_Juul        18 hol  1  3  7 17 48 516 120 560  68   8   0  747   0   0   0   1   2  14   1   0   6   0   0
B_Burdo       17 can  1  8  6 16 35 364 784 866 783  10   0  968   0   0   0   5   3  28   4   1   6   0   0
Q_Crux        18 spa  1  3  5 16 10 364 389 807 618   1   1    5   0   0   0   0   0   0   0   0   0   0   0
