Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Aylott      18 eng 17  1  1  1 25 932 380 380 380  12   0 1093   0  84  23   0   0   0   0   0   0   0   0
E_Ausmus      17 swi 16  1  1  1  8  53 532 532 532   1   1   64   0   4   0   0   0   0   0   0   0   0   0
F_Zyblewski   16 pol 13  1  1  1 37 773 380 380 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Sunderland  19 eng  1 19  6 10 27 676 318 851 715  12   0 1157   0   0   0  16   6  12   4   1   0   0   0
M_Pue         19 jap  1 18 11  8 26 820 868  70 659  12   0 1157   0   0   0  17  11   7   1   1   0   0   0
J_Workstel    19 cro  1 18 13  5 31 820  82 450 443  12   0 1157   0   0   0  13   9   5   0   1   0   0   0
T_Huhlein     18 aut  1 18 13  5 41 532  74 812 416  12   0 1157   1   0   0  27  11  11   1   3   3   0   0
P_Culberth    18 sco  1 17  9  5 24 676 229 281 767   3   1  221   0   0   0   2   1   0   0   0   0   0   0
H_Bustard     19 fra  1 16  9  6 23 532 924 263 606   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Burvill     18 wal  1 15  3  3 27 380 833 883 454   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Ryle        19 nir  1  4 19 11 23 820 980  72 386  12   0 1157   0   0   0   1  29   9   2   2   0   0   0
C_Busineau    19 bel  1  5 18  9 48 532 374 448 196  12   0 1105   0   0   0   2  26   8   1   1  10   0   1
R_Prowse      19 SCO  1  5 17  7 18 532 134  27 925   2   0  190   0   0   0   0   4   1   0   0   0   0   0
F_Lynd        17 den  1  3 15  6 19 380 460 978 495   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Hymes       16 usa  1  7 15  2 55 380 827 428 455   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kunold      18 ger  1  5 15 13 24 676 910 265 546  10   0  967   0   0   0   2  14  18   1   2   6   0   0
I_Kuhl        17 ger  1  2 14  5 44 380 121 955 784   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Gwin        17 wal  1  5 14  7 22 532  92 331 538   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Caine       17 eng  1 10 10 17 35 380 823  34 635  12   0 1152   0   0   0   0  10  37   3   2   3   0   0
D_Juul        18 hol  1  3  7 17 48 532 202 731 271  10   0  936   1   0   0   2   6  20   4   1   6   0   0
B_Burdo       17 can  1  8  6 16 35 380 924 950 938  12   0 1157   0   0   0   6   5  33   5   1   6   0   0
Q_Crux        18 spa  1  3  5 16 10 380 459 935 746   1   1    5   0   0   0   0   0   0   0   0   0   0   0
