Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Wright      16 sco 17  1  1  1 14 470 390 390 390  19   0 1804   0  97  21   0   0   0   0   0   0   0   0
D_Curtsinger  19 usa 16  1  1  1 25 892 924 924 924   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dunipace    17 xxx 15  1  1  1 34 321 390 390 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Burkhead    18 xxx  1 17  5  3 44 390 466 589  53  19   0 1804   1   0   0  19   7   1   0   2   9   0   0
H_Cundliffe   17 eng  1 16  9  6 21 510 711 520 490  19   0 1804   2   0   0  26  17  13   2   1   0   0   0
S_Balmer      16 sco  1 16  5 14 12 390 757 275 473  19   0 1804   2   0   0  27   8  26   6   1   3   0   0
M_Burchgen    16 xxx  1 16  3  7 15 390 526 752 569  19   0 1804   3   0   0  29   7  12   4   1   3   0   0
A_Cunius      17 xxx  1 15  3  6 53 390 424 672 196   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Codreanu    18 rom  1 14  7  5 15 504 169 204 415   2   2   79   0   0   0   1   0   0   0   0   0   0   0
D_Avirett     19 FRA  1  8 18  5 14 642 653 828 776  19   0 1804   3   0   0   6  49   8   3   7   3   0   0
M_Mourbey     18 cro  1  6 17  9 14 642 483 506 401  14   0 1313   0   0   0   2  21  15   0   2  10   0   0
P_Ozier       16 xxx  1  8 16  6 15 390 273 686 678   9   0  849   0   0   0   3  15   6   1   0   0   0   0
O_Busciglio   18 ita  1  5 16  7 30 510 302 362 306   7   0  584   0   0   0   3  10   4   2   1   0   0   0
I_Bullis      17 xxx  1  5 16  4 19 390 135 300 814  10   0  949   0   0   0   5  15   3   0   1   3   0   0
G_Muscella    18 ita  1  4 15  7 67 612  41 481 758   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Kunfare     17 ger  1  3 15 15  8 510 670 550 605  17   0 1553   1   0   0   2  25  27   5   2  13   0   0
G_Voslow      18 bel  1  4 15 11 59 510 277 259 237   2   2   85   0   0   0   1   1   1   0   0   0   0   0
I_Lutkers     18 xxx  1  3  5 18 10 390 129 227 298  19   0 1804   0   0   0   1   3  36   4   0   3   0   0
M_Lumby       19 ire  1  5 11 17 17 510 318 301 951   8   0  701   0   0   0   2   3  19   0   0   3   0   0
V_Culton      18 nir  1  3  6 16 18 612 771 200 639  12   1 1018   0   0   0   2   4  24   2   1   0   0   0
M_Surges      17 xxx  1  3 10 15 10 390 651 267 112   0   0    0   0   0   0   0   0   0   0   0   0   0   0
