Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Wright      16 sco 16  1  1  1 14 818 342 342 342   9   0  855   0  41   8   0   0   0   0   0   0   0   0
D_Curtsinger  19 usa 16  1  1  1 25 396 876 876 876   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dunipace    17 xxx 14  1  1  1 34 824 342 342 342   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Burkhead    18 xxx  1 16  5  2 44 342 883  46 762   9   0  855   1   0   0  14   4   0   0   2   3   0   0
H_Cundliffe   17 eng  1 16  8  6 21 462  35 971 166   9   0  855   0   0   0  10  10   4   0   0   0   0   0
M_Burchgen    16 xxx  1 15  3  7 15 342 876 453  61   9   0  855   3   0   0  15   2   6   3   0   3   0   0
S_Balmer      16 sco  1 15  4 13 12 342 985 967 895   9   0  855   0   0   0   6   4  14   3   0   3   0   0
A_Cunius      17 xxx  1 14  3  5 53 342 927 408 699   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Codreanu    18 rom  1 13  6  5 15 456 672 707 151   2   2   79   0   0   0   1   0   0   0   0   0   0   0
D_Avirett     19 FRA  1  8 18  5 14 594  91  67 428   9   0  855   1   0   0   3  24   1   1   3   3   0   0
M_Mourbey     18 cro  1  6 16  8 14 594 188 939 894   9   0  855   0   0   0   0  12   8   0   2   0   0   0
P_Ozier       16 xxx  1  7 16  6 15 342 749 112 399   7   0  662   0   0   0   2   6   6   1   0   0   3   0
O_Busciglio   18 ita  1  5 15  6 30 462  14 794 758   2   0  114   0   0   0   1   2   0   0   0   0   2   0
I_Bullis      17 xxx  1  4 15  4 19 342 610 715 579   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Muscella    18 ita  1  3 14  7 67 564 776 984 262   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Voslow      18 bel  1  4 14 10 59 462   1 755 737   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Lutkers     18 xxx  1  2  4 17 10 342 849 694 711   9   0  855   0   0   0   1   0   9   2   0   3   0   0
M_Lumby       19 ire  1  5 10 17 17 462  54 804 455   8   0  701   0   0   0   2   3  19   0   0   3   0   0
V_Culton      18 nir  1  3  5 16 18 564 498 675 110   2   1  154   0   0   0   0   0   3   1   0   0   0   0
O_Kunfare     17 ger  1  3 14 15  8 462 434 987 128   9   0  855   1   0   0   1  12  16   5   1   0   0   0
M_Surges      17 xxx  1  3  9 14 10 342 387 770 615   0   0    0   0   0   0   0   0   0   0   0   0   0   0
