Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Wright      16 sco 16  1  1  1 14 774 336 336 336   8   0  761   0  38   5   0   0   0   0   0   0   0   0
D_Curtsinger  19 usa 16  1  1  1 25 334 870 870 870   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dunipace    17 xxx 14  1  1  1 34 762 336 336 336   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Burkhead    18 xxx  1 16  4  2 44 336 809 983 729   8   0  761   1   0   0  13   4   0   0   2   3   0   0
H_Cundliffe   17 eng  1 15  8  6 21 456 972 902 133   8   0  761   0   0   0  10   9   4   0   0   0   0   0
M_Burchgen    16 xxx  1 15  3  6 15 336 802 420 995   8   0  761   3   0   0  14   2   5   3   0   3   0   0
S_Balmer      16 sco  1 15  4 13 12 336 911 927 833   8   0  761   0   0   0   5   3  14   3   0   3   0   0
A_Cunius      17 xxx  1 14  3  5 53 336 865 375 637   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Codreanu    18 rom  1 13  6  5 15 450 598 645 118   1   1    4   0   0   0   0   0   0   0   0   0   0   0
D_Avirett     19 FRA  1  8 17  5 14 588  29 969 395   8   0  761   1   0   0   3  21   1   1   2   3   0   0
M_Mourbey     18 cro  1  6 16  8 14 588 155 870 832   8   0  761   0   0   0   0  11   8   0   2   0   0   0
P_Ozier       16 xxx  1  7 16  6 15 336 687  50 366   7   0  662   0   0   0   2   6   6   1   0   0   4   0
O_Busciglio   18 ita  1  4 15  6 30 456 980 718 696   1   0   95   0   0   0   1   0   0   0   0   0   0   0
I_Bullis      17 xxx  1  4 15  4 19 336 548 653 546   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Muscella    18 ita  1  3 14  7 67 558 743 922 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Voslow      18 bel  1  3 14 10 59 456 967 693 675   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Lutkers     18 xxx  1  2  4 17 10 336 816 632 625   8   0  761   0   0   0   1   0   8   1   0   3   0   0
M_Lumby       19 ire  1  5 10 17 17 456  21 742 393   8   0  701   0   0   0   2   3  19   0   0   3   1   0
V_Culton      18 nir  1  3  5 16 18 558 480 628  63   1   1   60   0   0   0   0   0   3   1   0   0   0   0
O_Kunfare     17 ger  1  3 14 15  8 456 401 918  39   8   0  761   1   0   0   1  11  14   4   1   0   0   0
M_Surges      17 xxx  1  3  9 14 10 336 354 708 553   0   0    0   0   0   0   0   0   0   0   0   0   0   0
