Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Wright      16 sco 16  1  1  1 14 912 348 348 348  10   0  953   0  48   9   0   0   0   0   0   0   0   0
D_Curtsinger  19 usa 16  1  1  1 25 458 882 882 882   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dunipace    17 xxx 14  1  1  1 34 886 348 348 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Burkhead    18 xxx  1 16  5  2 44 348 972 123 810  10   0  953   1   0   0  15   4   0   0   2   3   0   0
H_Cundliffe   17 eng  1 16  9  6 21 468 133  34 202  10   0  953   0   0   0  13  10   5   0   0   0   0   0
S_Balmer      16 sco  1 16  5 13 12 348  71  23 981  10   0  953   0   0   0   8   5  16   4   1   3   0   0
M_Burchgen    16 xxx  1 15  3  7 15 348 962 486 123  10   0  953   3   0   0  17   2   7   3   0   3   0   0
A_Cunius      17 xxx  1 14  3  5 53 348 989 441 761   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Codreanu    18 rom  1 13  6  5 15 462 734 769 184   2   2   79   0   0   0   1   0   0   0   0   0   0   0
D_Avirett     19 FRA  1  8 18  5 14 600 165 172 485  10   0  953   2   0   0   4  28   3   2   4   3   0   0
M_Mourbey     18 cro  1  6 17  8 14 600 233  16 956  10   0  953   0   0   0   1  14   8   0   2   0   0   0
P_Ozier       16 xxx  1  7 16  6 15 348 811 174 432   7   0  662   0   0   0   2   6   6   1   0   0   2   0
O_Busciglio   18 ita  1  5 15  6 30 468  47 856 820   2   0  114   0   0   0   1   2   0   0   0   0   1   0
I_Bullis      17 xxx  1  4 15  4 19 348 684 784 612   1   0   98   0   0   0   1   1   0   0   0   0   0   0
G_Muscella    18 ita  1  3 15  7 67 570 809  47 324   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Kunfare     17 ger  1  3 15 15  8 468 467  50 199  10   0  953   1   0   0   1  12  19   5   1   0   0   0
G_Voslow      18 bel  1  4 14 10 59 468  34 817 799   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Lutkers     18 xxx  1  2  4 17 10 348 882 763 773  10   0  953   0   0   0   1   1  12   2   0   3   0   0
M_Lumby       19 ire  1  5 10 17 17 468  87 866 517   8   0  701   0   0   0   2   3  19   0   0   3   0   0
V_Culton      18 nir  1  3  5 16 18 570 531 737 175   3   1  252   0   0   0   0   0   5   1   0   0   0   0
M_Surges      17 xxx  1  3  9 14 10 348 420 832 677   0   0    0   0   0   0   0   0   0   0   0   0   0   0
