Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Wright      16 sco 17  1  1  1 14 531 396 396 396  20   0 1899   0  98  22   0   0   0   0   0   0   0   0
D_Curtsinger  19 usa 16  1  1  1 25 954 930 930 930   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dunipace    17 xxx 15  1  1  1 34 383 396 396 396   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Burkhead    18 xxx  1 17  5  3 44 396 528 658 110  20   0 1899   1   0   0  19   8   3   1   2   9   0   0
H_Cundliffe   17 eng  1 16  9  6 21 516 785 582 523  20   0 1899   2   0   0  27  17  14   2   1   0   0   0
S_Balmer      16 sco  1 16  5 14 12 396 855 308 538  20   0 1899   2   0   0  30   8  27   6   1   3   0   0
M_Burchgen    16 xxx  1 16  3  7 15 396 600 785 634  20   0 1899   3   0   0  30   7  13   4   1   3   0   0
A_Cunius      17 xxx  1 15  3  6 53 396 486 705 258   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Codreanu    18 rom  1 14  7  5 15 510 231 266 448   2   2   79   0   0   0   1   0   0   0   0   0   0   0
D_Avirett     19 FRA  1  8 18  5 14 648 715 890 809  20   0 1899   3   0   0   6  49   8   3   7   3   0   0
M_Mourbey     18 cro  1  6 17  9 14 648 516 568 463  14   0 1313   0   0   0   2  21  15   0   2  10   0   0
P_Ozier       16 xxx  1  8 16  6 15 396 347 762 711  10   0  944   0   0   0   4  17   6   1   0   0   0   0
O_Busciglio   18 ita  1  5 16  7 30 516 335 438 368   8   0  679   0   0   0   3  12   5   2   1   0   0   0
I_Bullis      17 xxx  1  5 16  4 19 396 197 405 847  11   0 1044   0   0   0   5  19   3   0   2   3   0   0
G_Muscella    18 ita  1  4 15  7 67 618  74 543 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Kunfare     17 ger  1  3 15 15  8 516 703 612 667  17   0 1553   1   0   0   2  25  27   5   2  13   0   0
G_Voslow      18 bel  1  4 15 11 59 516 310 321 299   2   2   85   0   0   0   1   1   1   0   0   0   0   0
I_Lutkers     18 xxx  1  3  5 18 10 396 162 296 366  20   0 1899   0   0   0   1   4  39   4   0   3   0   0
M_Lumby       19 ire  1  5 11 18 17 516 351 363  14   8   0  701   0   0   0   2   3  19   0   0   3   0   0
V_Culton      18 nir  1  3  6 16 18 618 804 262 704  13   1 1113   0   0   0   2   4  25   2   1   0   0   0
M_Surges      17 xxx  1  3 10 15 10 396 684 329 174   0   0    0   0   0   0   0   0   0   0   0   0   0   0
