Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Wright      16 sco 16  1  1  1 14 478 318 318 318   3   0  283   0  14   1   0   0   0   0   0   0   0   0
D_Curtsinger  19 usa 16  1  1  1 25 148 852 852 852   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dunipace    17 xxx 14  1  1  1 34 576 318 318 318   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Burkhead    18 xxx  1 16  4  2 44 318 512 731 615   3   0  283   1   0   0   6   1   0   0   0   3   0   0
T_August      17 eng  1 15  5  4 12 438 719 688 891   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Cundliffe   17 eng  1 15  8  6 21 438 690 660  34   3   0  283   0   0   0   2   1   2   0   0   0   0   0
M_Burchgen    16 xxx  1 15  3  6 15 318 474 316 763   3   0  283   1   0   0   3   1   3   1   0   0   0   0
S_Balmer      16 sco  1 15  4 13 12 318 679 830 619   3   0  283   0   0   0   1   3   6   2   0   0   0   0
A_Cunius      17 xxx  1 14  3  5 53 318 679 276 451   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Codreanu    18 rom  1 13  6  5 15 432 412 459  19   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Avirett     19 FRA  1  7 17  5 14 570 815 676 281   3   0  283   1   0   0   2  10   1   1   1   3   0   0
M_Mourbey     18 cro  1  6 16  8 14 570  56 598 640   3   0  283   0   0   0   0   3   3   0   0   0   0   0
O_Busciglio   18 ita  1  4 15  6 30 438 869 532 510   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Bullis      17 xxx  1  4 15  4 19 318 362 467 447   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Ozier       16 xxx  1  7 15  6 15 318 462 820 246   3   0  283   0   0   0   0   2   2   1   0   0   0   0
G_Muscella    18 ita  1  3 14  7 67 540 644 736  14   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Kunfare     17 ger  1  3 14 14  8 438 290 690 747   3   0  283   0   0   0   0   5   2   0   1   0   0   0
G_Voslow      18 bel  1  3 14 10 59 438 868 507 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Lutkers     18 xxx  1  2  4 17 10 318 677 418 387   3   0  283   0   0   0   0   0   5   0   0   0   0   0
M_Lumby       19 ire  1  4 10 17 17 438 911 537 185   3   0  283   0   0   0   1   0   6   0   0   0   0   0
V_Culton      18 nir  1  3  5 15 18 540 366 427 834   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Surges      17 xxx  1  3  9 14 10 318 255 522 367   0   0    0   0   0   0   0   0   0   0   0   0   0   0
