Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Wright      16 sco 17  1  1  1 14  60 360 360 360  13   0 1241   0  61  13   0   0   0   0   0   0   0   0
D_Curtsinger  19 usa 16  1  1  1 25 582 894 894 894   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dunipace    17 xxx 15  1  1  1 34  11 360 360 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Burkhead    18 xxx  1 17  5  2 44 360 107 252 874  13   0 1241   1   0   0  16   5   1   0   2   6   0   0
H_Cundliffe   17 eng  1 16  9  6 21 480 329 201 298  13   0 1241   1   0   0  19  14  11   1   1   0   0   0
S_Balmer      16 sco  1 16  5 14 12 360 303  96 109  13   0 1241   0   0   0  17   6  19   4   1   3   0   0
M_Burchgen    16 xxx  1 16  3  7 15 360 144 551 256  13   0 1241   3   0   0  23   4  11   4   0   3   0   0
A_Cunius      17 xxx  1 15  3  5 53 360 114 507 885   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Codreanu    18 rom  1 13  6  5 15 474 858 893 250   2   2   79   0   0   0   1   0   0   0   0   0   0   0
D_Avirett     19 FRA  1  8 18  5 14 612 316 425 590  13   0 1241   3   0   0   5  40   4   3   6   3   0   0
M_Mourbey     18 cro  1  6 17  9 14 612 326 197  99  13   0 1241   0   0   0   2  20  14   0   2   0   0   0
P_Ozier       16 xxx  1  7 16  6 15 360 935 298 498   7   0  662   0   0   0   2   6   6   1   0   0   0   0
O_Busciglio   18 ita  1  5 15  6 30 480 113 980 944   2   0  114   0   0   0   1   2   0   0   0   0   0   0
I_Bullis      17 xxx  1  4 15  4 19 360 815 919 664   4   0  386   0   0   0   3   5   2   0   0   3   0   0
G_Muscella    18 ita  1  3 15  7 67 582 875 171 448   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Kunfare     17 ger  1  3 15 15  8 480 533 231 332  13   0 1241   1   0   0   1  18  24   5   2   0   0   0
G_Voslow      18 bel  1  4 14 10 59 480 100 941 923   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Lutkers     18 xxx  1  2  4 17 10 360 948 887 936  13   0 1241   0   0   0   1   1  24   3   0   3   0   0
M_Lumby       19 ire  1  5 10 17 17 480 153 990 641   8   0  701   0   0   0   2   3  19   0   0   3   0   0
V_Culton      18 nir  1  3  5 16 18 582 597 890 332   6   1  540   0   0   0   0   2  14   2   1   0   0   0
M_Surges      17 xxx  1  3  9 14 10 360 486 956 801   0   0    0   0   0   0   0   0   0   0   0   0   0   0
