Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Wright      16 sco 16  1  1  1 14 658 330 330 330   6   0  568   0  28   5   0   0   0   0   0   0   0   0
D_Curtsinger  19 usa 16  1  1  1 25 272 864 864 864   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dunipace    17 xxx 14  1  1  1 34 700 330 330 330   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Burkhead    18 xxx  1 16  4  2 44 330 684 906 681   6   0  568   1   0   0  10   4   0   0   2   3   0   0
H_Cundliffe   17 eng  1 15  8  6 21 450 886 833 100   6   0  568   0   0   0   8   8   3   0   0   0   0   0
M_Burchgen    16 xxx  1 15  3  6 15 330 644 387 933   6   0  568   2   0   0   7   2   5   3   0   3   0   0
S_Balmer      16 sco  1 15  4 13 12 330 827 896 773   6   0  568   0   0   0   3   3  14   3   0   0   0   0
A_Cunius      17 xxx  1 14  3  5 53 330 803 342 575   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Codreanu    18 rom  1 13  6  5 15 444 536 583  85   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Avirett     19 FRA  1  7 17  5 14 582 954 886 362   6   0  568   1   0   0   2  18   1   1   2   3   0   0
M_Mourbey     18 cro  1  6 16  8 14 582 122 787 770   6   0  568   0   0   0   0   8   8   0   2   0   0   0
O_Busciglio   18 ita  1  4 15  6 30 450 935 656 634   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Bullis      17 xxx  1  4 15  4 19 330 486 591 513   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Ozier       16 xxx  1  7 15  6 15 330 625 980 333   6   0  568   0   0   0   2   5   6   1   0   0   0   0
G_Muscella    18 ita  1  3 14  7 67 552 710 860 138   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Kunfare     17 ger  1  3 14 14  8 450 368 842 976   6   0  568   1   0   0   1   9  14   4   1   0   0   0
G_Voslow      18 bel  1  3 14 10 59 450 934 631 613   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Lutkers     18 xxx  1  2  4 17 10 330 785 572 565   6   0  568   0   0   0   1   0   6   1   0   0   0   0
M_Lumby       19 ire  1  4 10 17 17 450 977 682 333   6   0  568   0   0   0   1   3  19   0   0   0   0   0
V_Culton      18 nir  1  3  5 15 18 552 432 551 958   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Surges      17 xxx  1  3  9 14 10 330 321 646 491   0   0    0   0   0   0   0   0   0   0   0   0   0   0
