Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Wright      16 sco 16  1  1  1 14 404 312 312 312   2   0  189   0  14   1   0   0   0   0   0   0   0   0
D_Curtsinger  19 usa 16  1  1  1 25  86 846 846 846   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dunipace    17 xxx 14  1  1  1 34 514 312 312 312   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Burkhead    18 xxx  1 16  4  2 44 312 402 662 582   2   0  189   0   0   0   3   0   0   0   0   3   0   0
T_August      17 eng  1 15  5  4 12 432 657 626 858   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Cundliffe   17 eng  1 15  8  6 21 432 616 598   1   2   0  189   0   0   0   1   1   2   0   0   0   0   0
M_Burchgen    16 xxx  1 15  3  6 15 312 412 283 698   2   0  189   1   0   0   3   1   2   1   0   0   0   0
S_Balmer      16 sco  1 15  4 13 12 312 617 797 557   2   0  189   0   0   0   1   3   6   2   0   0   0   0
A_Cunius      17 xxx  1 14  3  5 53 312 617 243 389   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Codreanu    18 rom  1 13  6  4 15 426 350 397 985   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Avirett     19 FRA  1  7 17  5 14 564 743 602 250   2   0  189   1   0   0   1   8   1   1   1   0   0   0
M_Mourbey     18 cro  1  6 16  8 14 564  23 529 578   2   0  189   0   0   0   0   2   2   0   0   0   0   0
O_Busciglio   18 ita  1  4 15  6 30 432 836 470 448   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Bullis      17 xxx  1  4 15  4 19 312 300 405 414   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Ozier       16 xxx  1  7 15  6 15 312 400 758 213   2   0  189   0   0   0   0   2   2   1   0   0   0   0
G_Muscella    18 ita  1  3 14  6 67 534 611 674 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Kunfare     17 ger  1  3 14 14  8 432 257 614 685   2   0  189   0   0   0   0   3   2   0   1   0   0   0
G_Voslow      18 bel  1  3 14 10 59 432 835 445 427   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Lutkers     18 xxx  1  2  4 17 10 312 644 356 325   2   0  189   0   0   0   0   0   4   0   0   0   0   0
M_Lumby       19 ire  1  4 10 17 17 432 866 475 120   2   0  189   0   0   0   0   0   5   0   0   0   0   0
V_Culton      18 nir  1  3  5 15 18 534 333 365 772   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Surges      17 xxx  1  3  9 14 10 312 222 460 305   0   0    0   0   0   0   0   0   0   0   0   0   0   0
