Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Wright      16 sco 17  1  1  1 14 381 384 384 384  18   0 1712   0  92  21   0   0   0   0   0   0   0   0
D_Curtsinger  19 usa 16  1  1  1 25 830 918 918 918   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dunipace    17 xxx 15  1  1  1 34 259 384 384 384   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Burkhead    18 xxx  1 17  5  3 44 384 392 520  20  18   0 1712   1   0   0  18   6   1   0   2   9   0   0
H_Cundliffe   17 eng  1 16  9  6 21 504 649 458 457  18   0 1712   2   0   0  26  17  13   2   1   0   0   0
S_Balmer      16 sco  1 16  5 14 12 384 659 235 381  18   0 1712   1   0   0  25   7  22   5   1   3   0   0
M_Burchgen    16 xxx  1 16  3  7 15 384 449 704 489  18   0 1712   3   0   0  29   7  11   4   1   3   0   0
A_Cunius      17 xxx  1 15  3  6 53 384 362 639 134   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Codreanu    18 rom  1 14  7  5 15 498 107 142 382   2   2   79   0   0   0   1   0   0   0   0   0   0   0
D_Avirett     19 FRA  1  8 18  5 14 636 591 752 743  18   0 1712   3   0   0   6  47   8   3   7   3   0   0
M_Mourbey     18 cro  1  6 17  9 14 636 450 444 339  14   0 1313   0   0   0   2  21  15   0   2  10   0   0
P_Ozier       16 xxx  1  8 16  6 15 384 184 581 630   8   0  757   0   0   0   2  11   6   1   0   0   0   0
O_Busciglio   18 ita  1  5 16  7 30 504 269 264 217   6   0  492   0   0   0   3   7   1   1   0   0   0   0
I_Bullis      17 xxx  1  5 16  4 19 384  73 210 781   9   0  857   0   0   0   5  11   3   0   1   3   0   0
G_Muscella    18 ita  1  4 15  7 67 606   8 419 696   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Kunfare     17 ger  1  3 15 15  8 504 637 488 543  17   0 1553   1   0   0   2  25  27   5   2  13   0   0
G_Voslow      18 bel  1  4 15 11 59 504 244 197 175   2   2   85   0   0   0   1   1   1   0   0   0   0   0
I_Lutkers     18 xxx  1  3  5 18 10 384  96 158 209  18   0 1712   0   0   0   1   2  31   3   0   3   0   0
M_Lumby       19 ire  1  5 11 17 17 504 285 239 889   8   0  701   0   0   0   2   3  19   0   0   3   0   0
V_Culton      18 nir  1  3  6 16 18 606 738 124 571  11   1  926   0   0   0   2   2  20   2   1   0   0   0
M_Surges      17 xxx  1  3 10 15 10 384 618 205  50   0   0    0   0   0   0   0   0   0   0   0   0   0   0
