Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Wright      16 sco 16  1  1  1 14 558 324 324 324   5   0  470   0  19   4   0   0   0   0   0   0   0   0
D_Curtsinger  19 usa 16  1  1  1 25 210 858 858 858   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dunipace    17 xxx 14  1  1  1 34 638 324 324 324   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Burkhead    18 xxx  1 16  4  2 44 324 610 844 648   5   0  470   1   0   0   9   4   0   0   2   3   0   0
H_Cundliffe   17 eng  1 15  8  6 21 444 800 743  67   5   0  470   0   0   0   6   4   2   0   0   0   0   0
M_Burchgen    16 xxx  1 15  3  6 15 324 584 349 873   5   0  470   2   0   0   7   1   5   3   0   0   0   0
S_Balmer      16 sco  1 15  4 13 12 324 753 863 708   5   0  470   0   0   0   2   3  11   3   0   0   0   0
A_Cunius      17 xxx  1 14  3  5 53 324 741 309 513   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Codreanu    18 rom  1 13  6  5 15 438 474 521  52   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Avirett     19 FRA  1  7 17  5 14 576 892 789 329   5   0  470   1   0   0   2  13   1   1   2   3   0   0
M_Mourbey     18 cro  1  6 16  8 14 576  89 675 705   5   0  470   0   0   0   0   3   4   0   1   0   0   0
O_Busciglio   18 ita  1  4 15  6 30 444 902 594 572   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Bullis      17 xxx  1  4 15  4 19 324 424 529 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Ozier       16 xxx  1  7 15  6 15 324 563 911 297   5   0  470   0   0   0   2   4   3   1   0   0   0   0
G_Muscella    18 ita  1  3 14  7 67 546 677 798  76   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Kunfare     17 ger  1  3 14 14  8 444 335 759 860   5   0  470   0   0   0   1   6   7   2   1   0   0   0
G_Voslow      18 bel  1  3 14 10 59 444 901 569 551   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Lutkers     18 xxx  1  2  4 17 10 324 737 495 488   5   0  470   0   0   0   1   0   6   1   0   0   0   0
M_Lumby       19 ire  1  4 10 17 17 444 944 613 253   5   0  470   0   0   0   1   2  12   0   0   0   0   0
V_Culton      18 nir  1  3  5 15 18 546 399 489 896   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Surges      17 xxx  1  3  9 14 10 324 288 584 429   0   0    0   0   0   0   0   0   0   0   0   0   0   0
