Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Wright      16 sco 17  1  1  1 14 136 366 366 366  14   0 1334   0  67  14   0   0   0   0   0   0   0   0
D_Curtsinger  19 usa 16  1  1  1 25 644 900 900 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dunipace    17 xxx 15  1  1  1 34  73 366 366 366   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Burkhead    18 xxx  1 17  5  2 44 366 169 314 907  14   0 1334   1   0   0  16   5   1   0   2   6   0   0
H_Cundliffe   17 eng  1 16  9  6 21 486 403 263 331  14   0 1334   1   0   0  20  14  11   1   1   0   0   0
S_Balmer      16 sco  1 16  5 14 12 366 386 121 156  14   0 1334   0   0   0  20   7  20   4   1   3   0   0
M_Burchgen    16 xxx  1 16  3  7 15 366 230 591 318  14   0 1334   3   0   0  25   5  11   4   0   3   0   0
A_Cunius      17 xxx  1 15  3  5 53 366 176 540 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Codreanu    18 rom  1 13  6  5 15 480 920 955 283   2   2   79   0   0   0   1   0   0   0   0   0   0   0
D_Avirett     19 FRA  1  8 18  5 14 618 390 487 626  14   0 1334   3   0   0   6  40   6   3   6   3   0   0
M_Mourbey     18 cro  1  6 17  9 14 618 351 258 153  14   0 1313   0   0   0   2  21  15   0   2  10   0   1
P_Ozier       16 xxx  1  7 16  6 15 366 997 360 531   7   0  662   0   0   0   2   6   6   1   0   0   0   0
O_Busciglio   18 ita  1  5 16  7 30 486 146  43   7   2   0  114   0   0   0   1   2   0   0   0   0   0   0
I_Bullis      17 xxx  1  4 15  4 19 366 889 981 697   5   0  479   0   0   0   4   5   2   0   0   3   0   0
G_Muscella    18 ita  1  3 15  7 67 588 908 233 510   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Kunfare     17 ger  1  3 15 15  8 486 551 306 379  14   0 1334   1   0   0   1  22  25   5   2   0   0   0
G_Voslow      18 bel  1  4 15 10 59 486 145   4 985   1   1   21   0   0   0   1   0   0   0   0   0   0   0
I_Lutkers     18 xxx  1  2  4 17 10 366 981 949 998  14   0 1334   0   0   0   1   1  24   3   0   3   0   0
M_Lumby       19 ire  1  5 11 17 17 486 186  53 703   8   0  701   0   0   0   2   3  19   0   0   3   0   0
V_Culton      18 nir  1  3  5 16 18 588 630 952 394   7   1  612   0   0   0   0   2  15   2   1   0   0   0
M_Surges      17 xxx  1  3 10 14 10 366 519  19 863   0   0    0   0   0   0   0   0   0   0   0   0   0   0
