Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Wright      16 sco 17  1  1  1 14 289 378 378 378  17   0 1617   0  86  21   0   0   0   0   0   0   0   0
D_Curtsinger  19 usa 16  1  1  1 25 768 912 912 912   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dunipace    17 xxx 15  1  1  1 34 197 378 378 378   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Burkhead    18 xxx  1 17  5  2 44 378 332 460 988  17   0 1617   1   0   0  18   6   1   0   2   6   0   0
H_Cundliffe   17 eng  1 16  9  6 21 498 563 396 400  17   0 1617   1   0   0  24  17  12   1   1   0   0   0
S_Balmer      16 sco  1 16  5 14 12 378 573 202 319  17   0 1617   1   0   0  24   7  22   5   1   3   0   0
M_Burchgen    16 xxx  1 16  3  7 15 378 375 649 427  17   0 1617   3   0   0  28   6  11   4   0   3   0   0
A_Cunius      17 xxx  1 15  3  6 53 378 300 606  72   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Codreanu    18 rom  1 14  7  5 15 492  45  80 349   2   2   79   0   0   0   1   0   0   0   0   0   0   0
D_Avirett     19 FRA  1  8 18  5 14 630 514 661 695  17   0 1617   3   0   0   6  45   8   3   7   3   0   0
M_Mourbey     18 cro  1  6 17  9 14 630 417 382 277  14   0 1313   0   0   0   2  21  15   0   2  10   0   0
P_Ozier       16 xxx  1  8 16  6 15 378 122 484 597   7   0  662   0   0   0   2   6   6   1   0   0   0   0
O_Busciglio   18 ita  1  5 16  7 30 498 236 195 155   5   0  397   0   0   0   3   6   1   1   0   0   0   0
I_Bullis      17 xxx  1  5 16  4 19 378  11 141 748   8   0  762   0   0   0   5  10   3   0   1   3   0   0
G_Muscella    18 ita  1  3 15  7 67 600 974 357 634   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Kunfare     17 ger  1  3 15 15  8 498 604 426 481  17   0 1553   1   0   0   2  25  27   5   2  13   0   1
G_Voslow      18 bel  1  4 15 11 59 498 211 135 113   2   2   85   0   0   0   1   1   1   0   0   0   0   0
I_Lutkers     18 xxx  1  3  5 18 10 378  48  74 129  17   0 1617   0   0   0   1   1  28   3   0   3   0   0
M_Lumby       19 ire  1  5 11 17 17 498 252 177 827   8   0  701   0   0   0   2   3  19   0   0   3   0   0
V_Culton      18 nir  1  3  6 16 18 600 705  62 509  10   1  831   0   0   0   2   2  20   2   1   0   0   0
M_Surges      17 xxx  1  3 10 14 10 378 585 143 987   0   0    0   0   0   0   0   0   0   0   0   0   0   0
